Number Held,Address,Opensea
2,0x7e52a3454c45bbed921757a33ccce379399d5afb,https://opensea.io/0x7e52a3454c45bbed921757a33ccce379399d5afb
2,0x643a66e5efea5ede2c7e1dbd6a477f86ea0a1ec9,https://opensea.io/0x643a66e5efea5ede2c7e1dbd6a477f86ea0a1ec9
2,0x864975b89d370e0f6f5405e2e9e127a1adfafec3,https://opensea.io/0x864975b89d370e0f6f5405e2e9e127a1adfafec3
2,0x47430de9669b7d303fe3c5aafb3a7357753d1c22,https://opensea.io/0x47430de9669b7d303fe3c5aafb3a7357753d1c22
2,0x2324bbe5991051bded4f8adac5a26ce2557f7d64,https://opensea.io/0x2324bbe5991051bded4f8adac5a26ce2557f7d64
2,0x164adf4993598fad93e769fc897a0c1895b4c935,https://opensea.io/0x164adf4993598fad93e769fc897a0c1895b4c935
2,0x00845d3a8773c9323a1046d9fa885917f39987ba,https://opensea.io/0x00845d3a8773c9323a1046d9fa885917f39987ba
2,0xf4c40bf7070fdcf64ecf020bcb583738a6cc3bcd,https://opensea.io/0xf4c40bf7070fdcf64ecf020bcb583738a6cc3bcd
2,0x9b2ce2c8483e3dc0dc2e4d6580335d0204c89962,https://opensea.io/0x9b2ce2c8483e3dc0dc2e4d6580335d0204c89962
2,0xde812bb70c16c3a35471fe125bed23419e025ac3,https://opensea.io/0xde812bb70c16c3a35471fe125bed23419e025ac3
2,0x060e4f568040a0684e5232c25135e03dbc9461e8,https://opensea.io/0x060e4f568040a0684e5232c25135e03dbc9461e8
2,0x0944f42caa5e846943c0641d1a47ed7b81fc5325,https://opensea.io/0x0944f42caa5e846943c0641d1a47ed7b81fc5325
2,0xf1a06ebabb728773f48ee48be7049bb441faef84,https://opensea.io/0xf1a06ebabb728773f48ee48be7049bb441faef84
2,0x41fc74813a3a5b6d40fc1fc604a4f60b6dfa4b71,https://opensea.io/0x41fc74813a3a5b6d40fc1fc604a4f60b6dfa4b71
1,0xd2dbb7b8335ab9a5fc6381e8aee8d6624fc9624e,https://opensea.io/0xd2dbb7b8335ab9a5fc6381e8aee8d6624fc9624e
1,0x5d99fced437e4c2099445cb645131089ab545765,https://opensea.io/0x5d99fced437e4c2099445cb645131089ab545765
1,0xcc24f08651d16578635f575d019af225738cb590,https://opensea.io/0xcc24f08651d16578635f575d019af225738cb590
1,0xc1d9dd2ea13984ef0e6223081f6ddea90c4f0d45,https://opensea.io/0xc1d9dd2ea13984ef0e6223081f6ddea90c4f0d45
1,0xeaf074bfa7218c4d61cce49b463bb0acb767626c,https://opensea.io/0xeaf074bfa7218c4d61cce49b463bb0acb767626c
1,0xed5abe7dde7560153e690b5b05cdcb919a1ff80c,https://opensea.io/0xed5abe7dde7560153e690b5b05cdcb919a1ff80c
1,0xaee0a34a97aed691f2e410d4a157fe62f2d9605b,https://opensea.io/0xaee0a34a97aed691f2e410d4a157fe62f2d9605b
1,0xf3ed50a42bcdc79ec0c8982c865a20a531e38dae,https://opensea.io/0xf3ed50a42bcdc79ec0c8982c865a20a531e38dae
1,0x352318ae7eae50d4140db268860f48741c492ee1,https://opensea.io/0x352318ae7eae50d4140db268860f48741c492ee1
1,0xa4220fff0c7b13632b5b7ab2fe32198e8062c3ee,https://opensea.io/0xa4220fff0c7b13632b5b7ab2fe32198e8062c3ee
1,0x5e4038eb6f1e7316a45ed569e94c8cd1706a5ec5,https://opensea.io/0x5e4038eb6f1e7316a45ed569e94c8cd1706a5ec5
1,0x6384316557d21c7e05098d35d5acf2d1d793f0ab,https://opensea.io/0x6384316557d21c7e05098d35d5acf2d1d793f0ab
1,0x55a5705453ee82c742274154136fce8149597058,https://opensea.io/0x55a5705453ee82c742274154136fce8149597058
1,0x61bf947203ef3d4c97b47d1e56fbfd7492fb36ff,https://opensea.io/0x61bf947203ef3d4c97b47d1e56fbfd7492fb36ff
1,0x4130a43c7eefca02dce917715b889f9eec01d2e8,https://opensea.io/0x4130a43c7eefca02dce917715b889f9eec01d2e8
1,0x834dd4dd6cc95c44a1dce2167d6740146f622a03,https://opensea.io/0x834dd4dd6cc95c44a1dce2167d6740146f622a03
1,0x8e13ff4a05ddf787872379d534850ca4a03b4d9b,https://opensea.io/0x8e13ff4a05ddf787872379d534850ca4a03b4d9b
1,0xac97325d525e83f4e12735211223290555ad7834,https://opensea.io/0xac97325d525e83f4e12735211223290555ad7834
1,0xabd7ea1d5e5ed07cbce9d83dd98586001f1808ec,https://opensea.io/0xabd7ea1d5e5ed07cbce9d83dd98586001f1808ec
1,0x99f8bda6e02a7a83cca587f4116843db66d9d65b,https://opensea.io/0x99f8bda6e02a7a83cca587f4116843db66d9d65b
1,0x4a883a29441ed62c51b26cd5d78c1fd7b9598ec3,https://opensea.io/0x4a883a29441ed62c51b26cd5d78c1fd7b9598ec3
1,0x292868fe8f13907b53f7d7e8ff459059fd634f56,https://opensea.io/0x292868fe8f13907b53f7d7e8ff459059fd634f56
1,0xf864fec475013054a5ad45aead51b1e0a34e15c4,https://opensea.io/0xf864fec475013054a5ad45aead51b1e0a34e15c4
1,0x3ec98ed36f87980a9f4331fce5957a55d5a1a6df,https://opensea.io/0x3ec98ed36f87980a9f4331fce5957a55d5a1a6df
1,0xd5157866f7bb8f490e13aba960f689178635ead2,https://opensea.io/0xd5157866f7bb8f490e13aba960f689178635ead2
1,0x895edf1468af18f7c4a2546a193562045d4f8bab,https://opensea.io/0x895edf1468af18f7c4a2546a193562045d4f8bab
1,0x477d1f2060f300e52e0c1419a8d2dff7166234f6,https://opensea.io/0x477d1f2060f300e52e0c1419a8d2dff7166234f6
1,0x4360187ba1204bf91e9f697f67283b38f962da3e,https://opensea.io/0x4360187ba1204bf91e9f697f67283b38f962da3e
1,0x8ae71cceb752fd0b92ecd7d46fe22d5e06f729cd,https://opensea.io/0x8ae71cceb752fd0b92ecd7d46fe22d5e06f729cd
1,0x31ea0d363a0c5e7180a01e4e34920e64509b45bc,https://opensea.io/0x31ea0d363a0c5e7180a01e4e34920e64509b45bc
1,0x126e9cd79d61c67ede5cd98dfee9b4dc92a38307,https://opensea.io/0x126e9cd79d61c67ede5cd98dfee9b4dc92a38307
1,0x52560387763840d791dc1b103954cf5aa2f18032,https://opensea.io/0x52560387763840d791dc1b103954cf5aa2f18032
1,0x8124b02b4967bd7338a450420a572d574915ff9c,https://opensea.io/0x8124b02b4967bd7338a450420a572d574915ff9c
1,0x5619e2d716a0a65f4d8a0de7fcc718957197f983,https://opensea.io/0x5619e2d716a0a65f4d8a0de7fcc718957197f983
1,0x460a8beb9a585d81e9d7526ef3f1c10443ded892,https://opensea.io/0x460a8beb9a585d81e9d7526ef3f1c10443ded892
1,0x236d8fe6fdca261ab3f0fac2a6bcb897f6f46c3d,https://opensea.io/0x236d8fe6fdca261ab3f0fac2a6bcb897f6f46c3d
1,0x5daec27ec5233509c846c7e8e418ce0e12bf59dd,https://opensea.io/0x5daec27ec5233509c846c7e8e418ce0e12bf59dd
1,0xd503b0f9cbf4142fe0306daa9d49b1509d720822,https://opensea.io/0xd503b0f9cbf4142fe0306daa9d49b1509d720822
1,0x1156bf625b37623a86d004e66e0a01ec4b17e051,https://opensea.io/0x1156bf625b37623a86d004e66e0a01ec4b17e051
1,0x32ca1ceda9836e3b22870d1f860b57bb3b3335de,https://opensea.io/0x32ca1ceda9836e3b22870d1f860b57bb3b3335de
1,0x1ecd88d5d96efd2cd8a4d2f35bfb67f8ea61a567,https://opensea.io/0x1ecd88d5d96efd2cd8a4d2f35bfb67f8ea61a567
1,0xcf3fb08fb4f6c27be232c1c36b06bbeddd2dae01,https://opensea.io/0xcf3fb08fb4f6c27be232c1c36b06bbeddd2dae01
1,0xeaceac218c721a5133733bbd7c20eff67fffbf89,https://opensea.io/0xeaceac218c721a5133733bbd7c20eff67fffbf89
1,0xcd1bb5db8a1de05190d080743701fed6b4ce758d,https://opensea.io/0xcd1bb5db8a1de05190d080743701fed6b4ce758d
1,0x4e53c4c0b95cd5c736d284914515039ccc957f7a,https://opensea.io/0x4e53c4c0b95cd5c736d284914515039ccc957f7a
1,0x500988c436c435897ef35d654f955f002168ca3a,https://opensea.io/0x500988c436c435897ef35d654f955f002168ca3a
1,0x1ac03ef8272fabd680c7bf307119406f52802126,https://opensea.io/0x1ac03ef8272fabd680c7bf307119406f52802126
1,0x70b122222deb1c8755c06b21ba80fdb4071e8868,https://opensea.io/0x70b122222deb1c8755c06b21ba80fdb4071e8868
1,0xb1d3b64b221b0a25ab29ddb67099c8f42fde7f40,https://opensea.io/0xb1d3b64b221b0a25ab29ddb67099c8f42fde7f40
1,0x78b45c5cb9a6ade62063edb244b636bdb589a469,https://opensea.io/0x78b45c5cb9a6ade62063edb244b636bdb589a469
1,0xe24b12be60a82502d43bd5ee248867fc0101560b,https://opensea.io/0xe24b12be60a82502d43bd5ee248867fc0101560b
1,0xc5b2099630415d9fa4a175920cdf119465d9e923,https://opensea.io/0xc5b2099630415d9fa4a175920cdf119465d9e923
1,0x0d0ead1f96a398f2618f899704df417d54d4cf20,https://opensea.io/0x0d0ead1f96a398f2618f899704df417d54d4cf20
1,0xa912a779ac36f018ebde0032d13e0d065be28751,https://opensea.io/0xa912a779ac36f018ebde0032d13e0d065be28751
1,0x820b52287ef9e5248e929901d036ba06dabb48ee,https://opensea.io/0x820b52287ef9e5248e929901d036ba06dabb48ee
1,0x07781960a5d4e92f5903e9b88ecde7c17928a3cb,https://opensea.io/0x07781960a5d4e92f5903e9b88ecde7c17928a3cb
1,0x405e234e3df9c5c2517873410982296f520fd521,https://opensea.io/0x405e234e3df9c5c2517873410982296f520fd521
1,0x42156cefe9a3779a2c1ed3e2c9d608b9924b06e5,https://opensea.io/0x42156cefe9a3779a2c1ed3e2c9d608b9924b06e5
1,0x240ad467a71210629d71d4de22ebde27951c83fc,https://opensea.io/0x240ad467a71210629d71d4de22ebde27951c83fc
1,0x41d2347cb216af680413c1486ca923b824a806b2,https://opensea.io/0x41d2347cb216af680413c1486ca923b824a806b2
1,0xa1bfe026772afe1dfb03e8b601d444c868dde040,https://opensea.io/0xa1bfe026772afe1dfb03e8b601d444c868dde040
1,0xc9d24758954aa7a23813078ca2209e3f98f443a6,https://opensea.io/0xc9d24758954aa7a23813078ca2209e3f98f443a6
1,0xc3f17354a92d68b6a02ef192cc79288c7de48d96,https://opensea.io/0xc3f17354a92d68b6a02ef192cc79288c7de48d96
1,0x0b0ef7d9d87fdb2deba35fccbbf6fc444ff1c449,https://opensea.io/0x0b0ef7d9d87fdb2deba35fccbbf6fc444ff1c449
1,0x698848f3f7a8814cb9227e13cb68f0f12aa83fd8,https://opensea.io/0x698848f3f7a8814cb9227e13cb68f0f12aa83fd8
1,0x003f35595dce3187b4fff2b5a2c4303f7158208a,https://opensea.io/0x003f35595dce3187b4fff2b5a2c4303f7158208a
1,0x82b9006f87e6b21993815876f6f1a328c0805370,https://opensea.io/0x82b9006f87e6b21993815876f6f1a328c0805370
1,0x1485ef023ad4e6ebf50a1604c016c94d18ca4f8f,https://opensea.io/0x1485ef023ad4e6ebf50a1604c016c94d18ca4f8f
1,0x0bf6cc86a8cb4829cfbbf2b0b8919509dfb7708a,https://opensea.io/0x0bf6cc86a8cb4829cfbbf2b0b8919509dfb7708a
1,0x1d902238793ce23d4a24ac784997e420736ada23,https://opensea.io/0x1d902238793ce23d4a24ac784997e420736ada23
1,0x7bb41013dae1a32a5f043c5aadcc4da2a2469210,https://opensea.io/0x7bb41013dae1a32a5f043c5aadcc4da2a2469210
1,0x0165f0b577c006ec92c5a74edbe2a37822b60c3c,https://opensea.io/0x0165f0b577c006ec92c5a74edbe2a37822b60c3c
1,0x8f07b72b68b25933acce363f30488896c2bee681,https://opensea.io/0x8f07b72b68b25933acce363f30488896c2bee681
1,0x02662bee8f833bc14469d990083f8b066a0157ed,https://opensea.io/0x02662bee8f833bc14469d990083f8b066a0157ed
1,0x31eb58b53a361c317ba1ca72c52dad3e6e398804,https://opensea.io/0x31eb58b53a361c317ba1ca72c52dad3e6e398804
1,0x50b848753e3978edb27dfdd154dac274d37e4aaa,https://opensea.io/0x50b848753e3978edb27dfdd154dac274d37e4aaa
1,0x3771f84487b4682beb24b8c90ec2ee42e619590f,https://opensea.io/0x3771f84487b4682beb24b8c90ec2ee42e619590f
1,0xfc6a29992cddb72c4441b264146ec9228208dc56,https://opensea.io/0xfc6a29992cddb72c4441b264146ec9228208dc56
1,0x9865b69a04d62167bde3f8b9b4436a13ebec33df,https://opensea.io/0x9865b69a04d62167bde3f8b9b4436a13ebec33df
1,0x66bdac3d2ca8a3ba1e0246081f455853fd1befda,https://opensea.io/0x66bdac3d2ca8a3ba1e0246081f455853fd1befda
1,0x1d2be9bd47814f0d85b9b08a27dcdb3a7be1dacb,https://opensea.io/0x1d2be9bd47814f0d85b9b08a27dcdb3a7be1dacb
1,0x0a73e98d1b7790a902d501f976155b6a8964274b,https://opensea.io/0x0a73e98d1b7790a902d501f976155b6a8964274b
1,0x298578d3921e3471d46372f1f9d5ed466d741aa3,https://opensea.io/0x298578d3921e3471d46372f1f9d5ed466d741aa3
1,0x7beed30332656ca4220cb2ce8e4508fb18013e8d,https://opensea.io/0x7beed30332656ca4220cb2ce8e4508fb18013e8d
1,0x5dba0dfff10dc8b60efa10634d2506bfc2389510,https://opensea.io/0x5dba0dfff10dc8b60efa10634d2506bfc2389510
1,0x16338a0e78dc18674c196668e75b746786fdb586,https://opensea.io/0x16338a0e78dc18674c196668e75b746786fdb586
1,0xd1b8726d9a4e1d7f2e7262cf19e7ed0bea277f60,https://opensea.io/0xd1b8726d9a4e1d7f2e7262cf19e7ed0bea277f60
1,0xed3dcc7ffd15adfcfa101347173960c6794e7c35,https://opensea.io/0xed3dcc7ffd15adfcfa101347173960c6794e7c35
1,0xeea357ce1a449c6e67c86d4d3cd3691b41d68f35,https://opensea.io/0xeea357ce1a449c6e67c86d4d3cd3691b41d68f35
1,0x9f4b443ce79332e2658a7328cb35c9f2297be211,https://opensea.io/0x9f4b443ce79332e2658a7328cb35c9f2297be211
1,0x696d6590ad17e8c2f85ac990ec5ef752c44d443f,https://opensea.io/0x696d6590ad17e8c2f85ac990ec5ef752c44d443f
1,0x11139c39074ec4b029239d91aed8491bf54a3b02,https://opensea.io/0x11139c39074ec4b029239d91aed8491bf54a3b02
1,0x9939629aed5c318e9e92e1a073d56ad0dcd481f2,https://opensea.io/0x9939629aed5c318e9e92e1a073d56ad0dcd481f2
1,0x5aab82331282590429e8ddc620f916b06878970b,https://opensea.io/0x5aab82331282590429e8ddc620f916b06878970b
1,0xa9a029ca237444388a5744059f372c8a7fb2bb36,https://opensea.io/0xa9a029ca237444388a5744059f372c8a7fb2bb36
1,0xb84914f420b6de809ac1ed3d4427d90ed596b41c,https://opensea.io/0xb84914f420b6de809ac1ed3d4427d90ed596b41c
1,0x176762c738374755fb153f1f80eec25561622167,https://opensea.io/0x176762c738374755fb153f1f80eec25561622167
1,0xa53562e8e85c55da1a1b64001bba2b4e3165c169,https://opensea.io/0xa53562e8e85c55da1a1b64001bba2b4e3165c169
1,0x69a5c0db191697d11b0ac5637c3445d38af4b15b,https://opensea.io/0x69a5c0db191697d11b0ac5637c3445d38af4b15b
1,0x30630ffc8d59e00f7cd4beb0ccdc8e3067f54d8e,https://opensea.io/0x30630ffc8d59e00f7cd4beb0ccdc8e3067f54d8e
1,0x0703d4d7e2b0fc40da2c8a7ce63211dc95c19249,https://opensea.io/0x0703d4d7e2b0fc40da2c8a7ce63211dc95c19249
1,0x9db27f661d860545713becb46bb7be5369726799,https://opensea.io/0x9db27f661d860545713becb46bb7be5369726799
1,0xdde01147aac2152dd0776bc3ed84cc96474df52d,https://opensea.io/0xdde01147aac2152dd0776bc3ed84cc96474df52d
1,0x9bbc40383453894a5c17ec616277bda3d61265c3,https://opensea.io/0x9bbc40383453894a5c17ec616277bda3d61265c3
1,0x38e52a58021be2cb09a2822ed2b6e9b7b560eda5,https://opensea.io/0x38e52a58021be2cb09a2822ed2b6e9b7b560eda5
1,0xdf76c0d9d94cc02cc793940860bf464aff901caf,https://opensea.io/0xdf76c0d9d94cc02cc793940860bf464aff901caf
1,0x2971313a0d546005b771b43388af99a4c5a7f361,https://opensea.io/0x2971313a0d546005b771b43388af99a4c5a7f361
1,0xa2d884093d53fc132a39e334bca4971e7282ad85,https://opensea.io/0xa2d884093d53fc132a39e334bca4971e7282ad85
1,0xa3d9885e70763bc007228135266cc1c074ce063b,https://opensea.io/0xa3d9885e70763bc007228135266cc1c074ce063b
1,0xd453f7c1c9bf5ca47f643e58b6f45134b6b2f8f0,https://opensea.io/0xd453f7c1c9bf5ca47f643e58b6f45134b6b2f8f0
1,0xd982987638b66e72a1241a81a965050687d09b24,https://opensea.io/0xd982987638b66e72a1241a81a965050687d09b24
1,0xdcfd871740f830bca00846e02e708e0d63bfd46a,https://opensea.io/0xdcfd871740f830bca00846e02e708e0d63bfd46a
1,0x6721c0b8f536fc315b77429c612d95d25fae2377,https://opensea.io/0x6721c0b8f536fc315b77429c612d95d25fae2377
1,0x486e3edfb279483eb00f9a9636bd7bf713ea3263,https://opensea.io/0x486e3edfb279483eb00f9a9636bd7bf713ea3263
1,0x74648ba6f408a1decfde319cef04f1b332949b38,https://opensea.io/0x74648ba6f408a1decfde319cef04f1b332949b38
1,0x57b28f6d30b82c2eb365519eff763cc04e427106,https://opensea.io/0x57b28f6d30b82c2eb365519eff763cc04e427106
1,0xd41d0a0240c8e0917723060c0a6aba4689c49bb1,https://opensea.io/0xd41d0a0240c8e0917723060c0a6aba4689c49bb1
1,0xd9b930b96a7390615648d5916e74d37e350ac40d,https://opensea.io/0xd9b930b96a7390615648d5916e74d37e350ac40d
1,0x96644bfd639667b3e182630c5e3bdcb5f7875c87,https://opensea.io/0x96644bfd639667b3e182630c5e3bdcb5f7875c87
1,0x63021adbc4550fcf21bdf2f06221f1493fd248f5,https://opensea.io/0x63021adbc4550fcf21bdf2f06221f1493fd248f5
1,0x48272c40e98429a9092356f6e4eebbd45c760a5c,https://opensea.io/0x48272c40e98429a9092356f6e4eebbd45c760a5c
1,0x1a05056039a1ead238c19b5f7dc24e0d06da3415,https://opensea.io/0x1a05056039a1ead238c19b5f7dc24e0d06da3415
1,0xf98ff2d7e46bea60626e2a99234cb2c4ac579f96,https://opensea.io/0xf98ff2d7e46bea60626e2a99234cb2c4ac579f96
1,0x1a7e2fd87e8f5ddb4e00775e768d17a978a6ea9d,https://opensea.io/0x1a7e2fd87e8f5ddb4e00775e768d17a978a6ea9d
1,0xb03f5438f9a243de5c3b830b7841ec315034cd5f,https://opensea.io/0xb03f5438f9a243de5c3b830b7841ec315034cd5f
1,0xc23da3ca9300571b9cf43298228353cbb3e1b4c0,https://opensea.io/0xc23da3ca9300571b9cf43298228353cbb3e1b4c0
1,0xba6ff6d9f1d4092e30f68fe31c7e8ff131733d6a,https://opensea.io/0xba6ff6d9f1d4092e30f68fe31c7e8ff131733d6a
1,0x344edae9362e1ed818e869d458faeab7c32235db,https://opensea.io/0x344edae9362e1ed818e869d458faeab7c32235db
1,0xe1385ea3cd4aeb508b2b8094f822960d0c968505,https://opensea.io/0xe1385ea3cd4aeb508b2b8094f822960d0c968505
1,0x033e794592230bb9210726198f028059011caec8,https://opensea.io/0x033e794592230bb9210726198f028059011caec8
1,0x6a69478f805a88441ea037dddd3cc9494a7ef6b9,https://opensea.io/0x6a69478f805a88441ea037dddd3cc9494a7ef6b9
1,0x3c8629487c0f4a811b1988f8a1ac2b40183c56c5,https://opensea.io/0x3c8629487c0f4a811b1988f8a1ac2b40183c56c5
1,0xb5fc00d8d7b1d0d5a8601b95a726faf6733082bb,https://opensea.io/0xb5fc00d8d7b1d0d5a8601b95a726faf6733082bb
1,0x523e801f2e5ee078ade376bae1d62eba702b515b,https://opensea.io/0x523e801f2e5ee078ade376bae1d62eba702b515b
1,0x46d3f9a30834f50196c33dad3450083be88e4e1e,https://opensea.io/0x46d3f9a30834f50196c33dad3450083be88e4e1e
1,0x33e913e15c2c6a0f35126ddaf6bb34c99850f79c,https://opensea.io/0x33e913e15c2c6a0f35126ddaf6bb34c99850f79c
