Name,Current Owner,Length,Status,Premium,URL,Created,Registered,Expires,Grace Period Ends,Price Premium Ends
0x0e,0x6ad626e48bf49f175958369416da4bc409c6a7d0,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/7127857753776681808657027083806734969975705666320958930808318624513898222992,2022-04-27 14:47:21,2022-04-27 14:47:21,2023-04-27 20:36:33,2023-07-26 20:36:33,2023-08-16 20:36:33
0x0f,0xaaf5bf51b9627150204a19de6feb822fb55b294f,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/69196872060974690310328690491295367853984549071225453627468161232038512108169,2021-10-09 19:08:37,2021-10-09 19:08:37,2023-10-10 06:47:01,2024-01-08 06:47:01,2024-01-29 06:47:01
0x10,0x4dc8631ab0f92ce3732981db59577bc98bc75e30,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/25631195416171200287612269215918986960453708169545593700831531593930981024621,2021-11-23 02:45:51,2021-11-23 02:45:51,2022-11-23 08:35:03,2023-02-21 08:35:03,2023-03-14 08:35:03
0x11,0x7a1cb40eeab1ab4153a64ad89cff120aeebc9375,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/39416210759110114247335953796311684114876442717809003024421743520780920514056,2021-12-15 19:49:49,2021-12-15 19:49:49,2022-12-16 01:39:01,2023-03-16 01:39:01,2023-04-06 01:39:01
0x12,0xd385a1d21b19bdab55e5433680b29e81596413df,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/99581323582377193308572701501393896100705957256895437446436365648433840547527,2021-08-31 02:28:07,2021-08-31 02:28:07,2026-08-31 07:34:07,2026-11-29 07:34:07,2026-12-20 07:34:07
0x13,0xab8072e17f3a3a85355fbe7ed650cb89f99caa6a,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/38353010964415502210509311285227593213784855102973943566346105184222594691767,2022-01-05 05:02:56,2022-01-05 05:02:56,2025-01-04 22:30:32,2025-04-04 22:30:32,2025-04-25 22:30:32
0x14,0x8c31c9889c1f95bd8d95367ab6ec8521fda7043a,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/47660470144567909686925703793463347567799726283893190932340922779088009317429,2022-03-02 05:26:21,2022-03-02 05:26:21,2023-03-02 11:15:33,2023-05-31 11:15:33,2023-06-21 11:15:33
0x15,0xef0b939361a6403c86ecb22e90e344605018e7ff,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/82670321259605127161426812581056352041615215748657496262256743347585292523465,2022-04-25 09:32:02,2022-04-25 09:32:02,2023-04-25 15:21:14,2023-07-24 15:21:14,2023-08-14 15:21:14
0x16,0x9c45759c699624da8ce41ab2b5fc2ae6b51c786e,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/52914814940179243622742081244051851717596359465955528951987199207799858031046,2022-04-26 00:56:32,2022-04-26 00:56:32,2023-04-26 06:45:44,2023-07-25 06:45:44,2023-08-15 06:45:44
0x17,0x1b51ddbc7ad44f8e6474a7e773a4803389f85263,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/29646877041257759000102692102437367753863184493829364673718863539169142755833,2021-12-23 13:50:41,2021-12-23 13:50:41,2023-12-24 01:29:05,2024-03-23 01:29:05,2024-04-13 01:29:05
0x18,0x29fba2e4062a83f285fe615922448bcd22b27500,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/61280608842794608219439968534388464683451459568164295290463115475182864488775,2022-03-30 01:59:16,2022-03-30 01:59:16,2023-03-30 07:48:28,2023-06-28 07:48:28,2023-07-19 07:48:28
0x19,0x9c45759c699624da8ce41ab2b5fc2ae6b51c786e,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/8087781575521138188672660929644505064079436529747106032530534977543056788729,2022-04-26 01:01:38,2022-04-26 01:01:38,2023-04-26 06:50:50,2023-07-25 06:50:50,2023-08-15 06:50:50
0x1a,0x1a5ea1a522eea066942644f7626de62265f32c99,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/40213941164676962935740792730582320428209427217481022838544849180459773544485,2021-12-23 23:59:56,2021-12-23 23:59:56,2022-12-24 05:49:08,2023-03-24 05:49:08,2023-04-14 05:49:08
0x1b,0x59fce6f285293010c2dda2129b98033a52dc4391,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/56838856941570072627275362123814141986601457508399659491387627116398488835183,2021-09-04 21:26:19,2021-09-04 21:26:19,2022-09-05 03:15:31,2022-12-04 03:15:31,2022-12-25 03:15:31
0x1c,0xbff3c08a3d88f1a660b3427cb0287caca8b0e727,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/9265345543068959022845483932162890260223414389598456816457856961974770246262,2022-04-27 21:58:15,2022-04-27 21:58:15,2022-05-27 03:14:11,2022-08-25 03:14:11,2022-09-15 03:14:11
0x1d,0x470f5469aeaca55b7b415d14f5707278bddbbffe,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/19173432080555799173405203232835688353504864013424640225465483917398117005393,2022-04-28 01:56:47,2022-04-28 01:56:47,2022-05-27 07:12:43,2022-08-25 07:12:43,2022-09-15 07:12:43
0x1e,0x1eae2a3cf3ed609a39057e2945737764505850f4,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/3408152301918769487606444768309983232397255586852263147459784522912268766755,2021-12-19 20:39:06,2021-12-19 20:39:06,2022-12-20 02:28:18,2023-03-20 02:28:18,2023-04-10 02:28:18
0x1f,0x470f5469aeaca55b7b415d14f5707278bddbbffe,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/49647383381914983700987546983568224587553820497833139826256636873922044467318,2022-04-28 01:57:57,2022-04-28 01:57:57,2022-05-27 07:13:53,2022-08-25 07:13:53,2022-09-15 07:13:53
0x20,0x0c1bd9c2019e206963a886a2c1e7a0f11a0b634e,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/31228658305584339075428842921616333364148714835295770786275646934247046731867,2022-03-02 04:54:01,2022-03-02 04:54:01,2027-03-02 10:00:01,2027-05-31 10:00:01,2027-06-21 10:00:01
0x21,0xbfc99f161b83f591a14e1fc13d12d7c086542774,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/82410057455771880045855930654046530445391431124940960465063738393068727008259,2021-11-25 23:48:15,2021-11-25 23:48:15,2024-11-25 17:15:51,2025-02-23 17:15:51,2025-03-16 17:15:51
0x22,0x504c11bdbe6e29b46e23e9a15d9c8d2e2e795709,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/27536421230818306426139701773736300573161242162092253038568194643791569724091,2022-02-03 21:57:44,2022-02-03 21:57:44,2025-02-03 15:25:20,2025-05-04 15:25:20,2025-05-25 15:25:20
0x23,0x747776c09baae0b5044323e0bfc72d040b5b41fd,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/12467776953217799275997248111381694246291423574800486944886198811429740183439,2022-01-24 13:46:16,2022-01-24 13:46:16,2023-01-24 19:35:28,2023-04-24 19:35:28,2023-05-15 19:35:28
0x24,0x67123c503ebd779d3a61dce56c07a7be89c993f8,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/38789543119522058520221316940845170047014542944937371516733717655001326160822,2021-06-02 01:09:45,2021-06-02 01:09:45,2022-06-02 06:58:57,2022-08-31 06:58:57,2022-09-21 06:58:57
0x25,0x0833be979cb1a1dc0eaaf98167c56f1b41776632,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/72700866883253015987144857281359599853425808583313320164779474440473365960437,2022-03-26 00:51:54,2022-03-26 00:51:54,2023-05-11 15:56:38,2023-08-09 15:56:38,2023-08-30 15:56:38
0x26,0xef0b939361a6403c86ecb22e90e344605018e7ff,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/12281516093100297307184487371093923379545727244849512300653951077151101764195,2022-04-26 07:24:13,2022-04-26 07:24:13,2023-04-26 13:13:25,2023-07-25 13:13:25,2023-08-15 13:13:25
0x27,0x9c45759c699624da8ce41ab2b5fc2ae6b51c786e,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/12104703675195099884467933710234003132703232710499557116645687157924911103126,2022-04-25 23:55:32,2022-04-25 23:55:32,2023-04-26 05:44:44,2023-07-25 05:44:44,2023-08-15 05:44:44
0x28,0xef0b939361a6403c86ecb22e90e344605018e7ff,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/50614563845334693068757135200481197035380705802772173059625311095096237527608,2022-04-25 09:56:42,2022-04-25 09:56:42,2023-04-25 15:45:54,2023-07-24 15:45:54,2023-08-14 15:45:54
0x29,0xa1666cd8d2aca806cfd9f3ac043257042057c536,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/7257759738591685078107922890471931088307611357428864491060740196941254138465,2022-04-26 17:56:37,2022-04-26 17:56:37,2023-04-26 23:45:49,2023-07-25 23:45:49,2023-08-15 23:45:49
0x2a,0x6c580b7f823967d702148b6ae2ecabb7fff95c5a,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/113208695615329161163690800283297025042335602534080229966224847428373565264891,2021-12-18 07:18:51,2021-12-18 07:18:51,2022-12-18 13:08:03,2023-03-18 13:08:03,2023-04-08 13:08:03
0x2b,0xb7f2cbe349a2c47ce77adee1b4cff680413e1df9,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/8983958449393521610595026037462812589748503182575229457739941839948683057295,2022-02-08 00:53:38,2022-02-08 00:53:38,2024-02-08 12:32:02,2024-05-08 12:32:02,2024-05-29 12:32:02
0x2c,0x470f5469aeaca55b7b415d14f5707278bddbbffe,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/107213289246176147844016170511412632876481589221271684020385836621640911840184,2022-04-28 02:28:34,2022-04-28 02:28:34,2022-05-26 05:26:39,2022-08-24 05:26:39,2022-09-14 05:26:39
0x2d,0x2de0bf9397516926313a64da4b4546611eb67563,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/6321979069166513976228376952698967373462212695210283492516713802148394129305,2021-08-21 22:56:44,2021-08-21 22:56:44,2022-08-22 04:45:56,2022-11-20 04:45:56,2022-12-11 04:45:56
0x2e,0x470f5469aeaca55b7b415d14f5707278bddbbffe,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/100677914978832254403329707428445381659740379616248798166711220747414240480842,2022-04-28 02:28:34,2022-04-28 02:28:34,2022-05-26 05:26:39,2022-08-24 05:26:39,2022-09-14 05:26:39
0x2f,0x9677e256755e1718e7e455b3bf9bce84c6db6b2e,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/79030536217652679417288155865384958282256788133798289340651019173165459995309,2022-04-29 04:15:29,2022-04-29 04:15:29,2023-04-29 10:04:41,2023-07-28 10:04:41,2023-08-18 10:04:41
0x30,0x2652b8d5ce62dee1daff9c08c1cc909d5ba1d684,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/82445357517968327665592331096642681621667565513829921213843621392890305504661,2022-03-26 00:30:24,2022-03-26 00:30:24,2022-05-11 09:45:56,2022-08-09 09:45:56,2022-08-30 09:45:56
0x31,0x82e8e9e21275861fb0733d654dba0f1680da99ec,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/100740445749665756838894032580728302533482850994977433485620810430161517026351,2022-04-26 22:42:46,2022-04-26 22:42:46,2023-04-27 04:31:58,2023-07-26 04:31:58,2023-08-16 04:31:58
0x32,0xc3ba205926e3bd78f52094b8d3d8df255c89a5b3,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/25534232593646206694007137901064884230832315220357316072603850066309754926552,2021-07-26 19:22:55,2021-07-26 19:22:55,2022-07-27 01:12:07,2022-10-25 01:12:07,2022-11-15 01:12:07
0x33,0xf1b98463d6574c998f03e6edf6d7b4e5f917f915,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/1678632456394211093990123340162470630943640023696735968889682559350376737221,2021-06-28 09:23:52,2021-06-28 09:23:52,2025-06-28 08:40:40,2025-09-26 08:40:40,2025-10-17 08:40:40
0x34,0x82e8e9e21275861fb0733d654dba0f1680da99ec,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/74358633710656153912227133012005735598299395343866166713072243044269514483961,2022-04-26 22:42:26,2022-04-26 22:42:26,2023-04-27 04:31:38,2023-07-26 04:31:38,2023-08-16 04:31:38
0x35,0x351a53dc4e5d075ce17153f1178691c728cf001b,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/108499606825791880690087308608146487399308436355273783071598025445608880749186,2022-04-24 01:40:07,2022-04-24 01:40:07,2024-04-23 13:18:31,2024-07-22 13:18:31,2024-08-12 13:18:31
0x36,0xc32a0d853ad8438bb175b285b5e61052a3625f34,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/25049809808247537862547864513361675763798927026787673885989471899189107952199,2022-04-26 23:05:49,2022-04-26 23:05:49,2023-04-27 04:55:01,2023-07-26 04:55:01,2023-08-16 04:55:01
0x37,0x2687b8f2762d557fbc8cfbb5a73aee71fdd5c604,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/5418796929570260170771010013608885282195467858652295445829362138040189779767,2022-04-27 07:52:52,2022-04-27 07:52:52,2024-06-20 14:23:38,2024-09-18 14:23:38,2024-10-09 14:23:38
0x38,0x3469bd3f851874c9bd5505003948ca1f0e0bbf72,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/102618214384217362647037783214306835486666664563430020610475584702977863684264,2022-04-27 08:19:01,2022-04-27 08:19:01,2022-06-02 20:53:56,2022-08-31 20:53:56,2022-09-21 20:53:56
0x39,0x540a264aabad2171de876162a0479c23bfbc63f5,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/97575781558217146854157198102124758337505317088844448588749920136939949524430,2022-04-27 10:50:11,2022-04-27 10:50:11,2023-04-27 16:39:23,2023-07-26 16:39:23,2023-08-16 16:39:23
0x3a,0x3a3d7160eab644004ecd101e6aa8c2fb25e6ea3c,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/2727407107603026778959382151284685178184434362623284240070361635106193818775,2022-04-23 07:06:55,2022-04-23 07:06:55,2023-04-23 12:56:07,2023-07-22 12:56:07,2023-08-12 12:56:07
0x3b,0x3b1ab4d459df4e733934837364f232bfffadda01,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/53839974909392665971256647028489242710992369659072773865115863854052376871958,2021-08-03 02:36:42,2021-08-03 02:36:42,2022-08-03 08:25:54,2022-11-01 08:25:54,2022-11-22 08:25:54
0x3c,0x109d842aef40227b552070660fe2a38c60dce58b,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/11332688075245117066380727826092901983322759951502817786848545231053392369177,2022-04-27 02:35:39,2022-04-27 02:35:39,2023-04-27 08:24:51,2023-07-26 08:24:51,2023-08-16 08:24:51
0x3d,0x113d754ff2e6ca9fd6ab51932493e4f9dabdf596,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/5634207669163518707875645576460056875942347528971075666746741160290457963980,2021-08-25 08:07:10,2021-08-25 08:07:10,2023-08-25 19:45:34,2023-11-23 19:45:34,2023-12-14 19:45:34
0x3e,0xd060597c1f7c9ce077d1611b0fcb69d53d06852c,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/40366835101172936064355616535482036492956304517788486042329227372951512305198,2022-04-27 16:24:47,2022-04-27 16:24:47,2023-04-27 22:13:59,2023-07-26 22:13:59,2023-08-16 22:13:59
0x3f,0x5b926bc7737369d6445dd50f03f870eb9cc901be,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/106940186715334827358350299716801520261365924857969157564636184634662086699433,2022-04-29 09:24:16,2022-04-29 09:24:16,2023-04-29 15:13:28,2023-07-28 15:13:28,2023-08-18 15:13:28
0x40,0xef0b939361a6403c86ecb22e90e344605018e7ff,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/57290791788855486272912290514444586555367367460583239544222715256741325067827,2022-04-25 10:29:05,2022-04-25 10:29:05,2023-04-25 16:18:17,2023-07-24 16:18:17,2023-08-14 16:18:17
0x41,0xe6640040739029cbcfde1d4923d440aaca681d1f,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/46929569588233385085518362566032684311017579866831759268115888151751644380087,2022-04-27 12:59:56,2022-04-27 12:59:56,2023-04-27 18:49:08,2023-07-26 18:49:08,2023-08-16 18:49:08
0x42,0xf54e838459deda5773660acbca716ac94b5ee6f9,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/27186787888101766939215149928073801112475113859885727525170697283176722774208,2021-09-23 03:17:16,2021-09-23 03:17:16,2023-09-23 14:55:40,2023-12-22 14:55:40,2024-01-12 14:55:40
0x43,0x470f5469aeaca55b7b415d14f5707278bddbbffe,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/32952607190501933627297564743330145269223612856893648344286926179646697742548,2022-04-27 04:21:13,2022-04-27 04:21:13,2024-05-25 21:15:33,2024-08-23 21:15:33,2024-09-13 21:15:33
0x44,0xff5dcd67b90b51eddb8b2cb4fc7689e48ac903a2,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/20252399490565312539813214271531694092118291705496457347558548885982026686233,2021-12-14 19:42:33,2021-12-14 19:42:33,2022-12-15 01:31:45,2023-03-15 01:31:45,2023-04-05 01:31:45
0x45,0x67d4eac3e2bb453ba5561553d169a65df06b56a1,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/101845281330241739940206411137784349742092557751930788411754652005326761788153,2022-03-21 04:15:53,2022-03-21 04:15:53,2023-03-21 10:05:05,2023-06-19 10:05:05,2023-07-10 10:05:05
0x46,0x404010f70cd4da47b1d430f35ca143408515d88e,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/73617052305316059048256028240422777010886572239175536120594000566504367531987,2022-04-27 08:18:32,2022-04-27 08:18:32,2022-06-02 20:53:27,2022-08-31 20:53:27,2022-09-21 20:53:27
0x47,0xe5d4924413ae59ae717358526bbe11bb4a5d76b9,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/103939258400872336779749539970456578943912526586413344883851962640464896644739,2022-04-27 03:08:20,2022-04-27 03:08:20,2023-05-26 14:13:28,2023-08-24 14:13:28,2023-09-14 14:13:28
0x48,0x9a3113e45990b4c509710203d0a6e933ae20ffc0,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/90727421913481601647292680051307574040920472627036163749442175410891538501182,2022-04-27 12:56:42,2022-04-27 12:56:42,2023-04-27 18:45:54,2023-07-26 18:45:54,2023-08-16 18:45:54
0x49,0x470f5469aeaca55b7b415d14f5707278bddbbffe,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/66898455838287822436112986989267874203470342132550386485921592530368717079310,2022-04-27 04:11:42,2022-04-27 04:11:42,2022-05-26 09:27:38,2022-08-24 09:27:38,2022-09-14 09:27:38
0x4a,0x266ce16719d97edb9afd2d86379299664ea1744a,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/50469430254724657565084423632607130858722224119672000574817639475187027112090,2022-04-28 03:31:05,2022-04-28 03:31:05,2023-04-28 09:20:17,2023-07-27 09:20:17,2023-08-17 09:20:17
0x4b,0x32869721ef080442ec128fc1ddb6673006bc5aa9,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/2247078589109518223067936019081735638961789013053135576143655174337237785873,2022-04-29 08:29:10,2022-04-29 08:29:10,2023-04-29 14:18:22,2023-07-28 14:18:22,2023-08-18 14:18:22
0x4c,0x4c5fed7bdda8023f3133e3a8f7c615395ad673c8,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/1514905267425732085015914610469296948684662677083331907108312888513249578298,2022-04-27 15:46:26,2022-04-27 15:46:26,2023-04-27 21:35:38,2023-07-26 21:35:38,2023-08-16 21:35:38
0x4d,0x4df1f074414c97768cca71aa2d04911642006958,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/28558223360429719351558924286888174440180724993436773689215732921990279344695,2022-04-28 04:28:53,2022-04-28 04:28:53,2022-05-26 07:26:58,2022-08-24 07:26:58,2022-09-14 07:26:58
