Name,Current Owner,Length,Status,Premium,URL,Created,Registered,Expires,Grace Period Ends,Price Premium Ends
10dao,0x39f9f1a756cc1327dd426a5bf679af003ea185d3,5,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/42795906262515724930328762448492775112543302324021656483254117212863754289440,2022-03-12 00:48:17,2022-03-12 00:48:17,2023-03-12 07:37:29,2023-06-10 07:37:29,2023-07-01 07:37:29
11dao,0x0f4193062eb60948c04486779e22366946387e5d,5,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/27521119696103702541157267021159682812626952738671103500136901813568646856995,2022-02-20 22:41:56,2022-02-20 22:41:56,2025-02-20 16:09:32,2025-05-21 16:09:32,2025-06-11 16:09:32
12dao,0x2aa2d28af836ff7bd17c52bdc286eca43459ce50,5,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/35211000533029449500704240121117126694021437139851094089586659832210689517004,2022-04-30 00:31:04,2022-04-30 00:31:04,2023-04-30 06:20:16,2023-07-29 06:20:16,2023-08-19 06:20:16
13dao,0x829b70b781910f01589a274d0c654d7755f276bb,5,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/40741085107411532841838954497254443399964246659444278636704257417376143604752,2021-12-22 09:03:03,2021-12-22 09:03:03,2026-12-22 14:09:03,2027-03-22 14:09:03,2027-04-12 14:09:03
14dao,0x570652c7b6594b22936b340ee76d1842a3f2fcf9,5,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/59742902517361371959566446000171357740549067249417449431644670615755125429452,2022-04-30 00:36:09,2022-04-30 00:36:09,2023-04-30 06:25:21,2023-07-29 06:25:21,2023-08-19 06:25:21
15dao,0x47c5b921a4f2c053c6dcb83c7c1af5fd99eaaf49,5,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/33667045649327186591322532100281654949767998737433466039679996637960692971880,2022-04-30 00:40:40,2022-04-30 00:40:40,2023-04-30 06:29:52,2023-07-29 06:29:52,2023-08-19 06:29:52
16dao,0x5f8d554a433d61a274333adf8fd072f2f159a6c3,5,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/8538445332990789304316408724504885039957893059841640012319114246089343657193,2022-04-30 00:45:14,2022-04-30 00:45:14,2023-04-30 06:34:26,2023-07-29 06:34:26,2023-08-19 06:34:26
17dao,0x5c4923cd2276129521385f1598c1764d2cf5a1c5,5,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/5166720220944122788876004427328655097348364592194226354602208162142924058114,2022-04-30 01:13:24,2022-04-30 01:13:24,2023-04-30 07:02:36,2023-07-29 07:02:36,2023-08-19 07:02:36
18dao,0x596ef02ba50184cb11a5d1d5409c32da31b5f016,5,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/61417401361438452835278775199686504805290475253836074453597131463015528360103,2021-10-18 02:58:52,2021-10-18 02:58:52,2026-10-18 08:04:52,2027-01-16 08:04:52,2027-02-06 08:04:52
19dao,0x054b198f53817caf7b4736bc8d4b449f6ba595f9,5,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/52699655216988481140525110021398486170525736681264782178817072568400021974905,2021-09-15 00:40:33,2021-09-15 00:40:33,2023-09-15 12:18:57,2023-12-14 12:18:57,2024-01-04 12:18:57
20dao,0xe1615200e0d4ccb86fe4ce87b570d129fd5516b2,5,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/24403964538762127639085278821549858138668719706608857686733558838174600246579,2022-04-30 01:17:30,2022-04-30 01:17:30,2023-04-30 07:06:42,2023-07-29 07:06:42,2023-08-19 07:06:42
21dao,0x0a1212025f05044dc439f8b216a8a7901846444c,5,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/100570544726798417479539946170413002519161463148272382489359052629947005563235,2022-04-16 03:12:44,2022-04-16 03:12:44,2024-04-15 14:51:08,2024-07-14 14:51:08,2024-08-04 14:51:08
22dao,0x4cedb3d373982398e6395499df2c83ec27fb5a3a,5,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/101980151461734590494976028905267319549865069950987926490457713844334286959854,2021-12-25 11:18:46,2021-12-25 11:18:46,2031-12-25 21:30:46,2032-03-24 21:30:46,2032-04-14 21:30:46
23dao,0x85742c4623be91eb2dc0926f8980184ab27958f3,5,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/52943419244134281778214404547589858189448156843222153387083085115172400843799,2022-02-22 12:59:28,2022-02-22 12:59:28,2023-02-22 18:48:40,2023-05-23 18:48:40,2023-06-13 18:48:40
24dao,0xfa5394a0e351db679db6640b0c989d1b4402748f,5,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/53099455902632198827064190458834062835064390483368069175198921581246135361426,2022-04-30 01:26:51,2022-04-30 01:26:51,2023-04-30 07:16:03,2023-07-29 07:16:03,2023-08-19 07:16:03
25dao,0x35762495c7c3532fed0e27bdea4a7c46f18e4b77,5,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/22331068226940119200944481580872509317620241322450690053386140424146295071248,2022-04-30 01:30:59,2022-04-30 01:30:59,2023-04-30 07:20:11,2023-07-29 07:20:11,2023-08-19 07:20:11
26dao,0x55b3a052d3c2249326f2c2d88d8639f066eb62d5,5,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/49265129937750892134057841151031646879192665135132321452707257136521170340420,2022-04-30 01:35:09,2022-04-30 01:35:09,2023-04-30 07:24:21,2023-07-29 07:24:21,2023-08-19 07:24:21
27dao,0xe15589acd33857bded3e19416dc92438ddb8c8d9,5,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/36825560834746395609869673279983631262492105113234422603161038848732637353631,2022-04-30 01:39:33,2022-04-30 01:39:33,2023-04-30 07:28:45,2023-07-29 07:28:45,2023-08-19 07:28:45
28dao,0xbe2c30371b7617bda98ad8922e8fd063019d258d,5,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/110341899696628477045991743924166059173101356762239175197873101877406338083330,2022-04-30 01:44:21,2022-04-30 01:44:21,2023-04-30 07:33:33,2023-07-29 07:33:33,2023-08-19 07:33:33
29dao,0x72c60e25196248757bce89daa079c5f3223226e4,5,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/23936422389813660547605099671908095392631024677116619289949682978190484603383,2022-04-30 01:48:54,2022-04-30 01:48:54,2023-04-30 07:38:06,2023-07-29 07:38:06,2023-08-19 07:38:06
30dao,0xed4f186b6dd515dfa8c429c2f7b46bfa7056c693,5,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/101552792602662096041499211623255025439692882708913798316526355737026243768008,2022-04-30 02:17:15,2022-04-30 02:17:15,2023-04-30 08:06:27,2023-07-29 08:06:27,2023-08-19 08:06:27
31dao,0xdff74ae0f3572765c921738662419c1ab0500a7f,5,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/8694207938043818075075639070494012667630051125851738202358991405706629254220,2022-04-30 02:21:09,2022-04-30 02:21:09,2023-04-30 08:10:21,2023-07-29 08:10:21,2023-08-19 08:10:21
32dao,0x705e975b9c41797851af8c28edf755c8a087e2c8,5,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/60724682825201627718146716645761759004081962044292931317955143833539619216631,2022-04-30 02:35:34,2022-04-30 02:35:34,2023-04-30 08:24:46,2023-07-29 08:24:46,2023-08-19 08:24:46
33dao,0x63bf83c11c50627f44119336a3c2f616b7c65228,5,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/63696883702674813881258953173368600150448912485082160783387503154404063619372,2021-12-12 07:50:59,2021-12-12 07:50:59,2025-12-12 07:07:47,2026-03-12 07:07:47,2026-04-02 07:07:47
34dao,0xe5dfa3daa220e870c1a770780a4c064bf801fb8d,5,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/71474228464000569656422945320177623205307560211326458415649380181806346720955,2022-04-30 02:54:30,2022-04-30 02:54:30,2023-04-30 08:43:42,2023-07-29 08:43:42,2023-08-19 08:43:42
35dao,0x0b9eedeb8f7a61a62e6ba26afeddf267f02c62f6,5,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/20099552575851907726961282921779078875646313486171119514461159599538201420580,2022-04-30 02:59:09,2022-04-30 02:59:09,2023-04-30 08:48:21,2023-07-29 08:48:21,2023-08-19 08:48:21
36dao,0x953deea7b91bb80c32bf501490c9df02cd8ce9fa,5,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/24092931772975972650602708187283196966699775081026956700683579614862774582498,2022-04-30 03:07:29,2022-04-30 03:07:29,2023-04-30 08:56:41,2023-07-29 08:56:41,2023-08-19 08:56:41
37dao,0x0df43faee881d3573070cdd0eb1f1446303c040f,5,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/105464583142469905128005319676671815991728452077478945568458931065480687498589,2022-04-30 03:35:27,2022-04-30 03:35:27,2023-04-30 09:24:39,2023-07-29 09:24:39,2023-08-19 09:24:39
38dao,0x534e39237e778c9adaf20dce0c8506122a76a4c4,5,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/81068266556362810055625306361002455841101372615045415223881048805325586149525,2022-04-30 03:40:43,2022-04-30 03:40:43,2023-04-30 09:29:55,2023-07-29 09:29:55,2023-08-19 09:29:55
39dao,0xa67b515705413e6fde04020a179fe05b7801c6f5,5,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/32657893058724777836780479406900586787734241139420203513411170939551749595056,2022-04-30 03:47:24,2022-04-30 03:47:24,2023-04-30 09:36:36,2023-07-29 09:36:36,2023-08-19 09:36:36
40dao,0xd3d02acc8aa9ccfb88a6b0bdaa0d870a474dfce6,5,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/28111582618379275358420263041285499318619643864159423777340192539470936235959,2022-04-30 03:51:12,2022-04-30 03:51:12,2023-04-30 09:40:24,2023-07-29 09:40:24,2023-08-19 09:40:24
41dao,0xd615858b63d0c4299e0f9e896367a438b1d1e0e9,5,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/27002072807048886053145605020344547649082360604981552982883134130150845052878,2022-04-30 03:56:15,2022-04-30 03:56:15,2023-04-30 09:45:27,2023-07-29 09:45:27,2023-08-19 09:45:27
42dao,0x9fc3b33884e1d056a8ca979833d686abd267f9f8,5,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/38602564811989479140543461877879685005650954730934348198778173795941383802121,2021-11-10 22:38:57,2021-11-10 22:38:57,2024-11-10 16:06:33,2025-02-08 16:06:33,2025-03-01 16:06:33
43dao,0x747c505d1ca0efcef3f17a6804f174c82cb51399,5,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/50393638124344670484814944824531944950633560681347800641878204818190083714359,2022-04-30 04:01:48,2022-04-30 04:01:48,2023-04-30 09:51:00,2023-07-29 09:51:00,2023-08-19 09:51:00
44dao,0xb11b83e12265b979551e212aae915d90f1842005,5,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/11121158184139879839201925748305268053696953758972410576000321283578477313879,2022-04-30 04:06:00,2022-04-30 04:06:00,2023-04-30 09:55:12,2023-07-29 09:55:12,2023-08-19 09:55:12
45dao,0x816e73b80b146b6bed50011a80661474d6646dd9,5,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/33102738504783848983736144728798678118688382314450215818264586648866762481550,2022-04-30 04:22:41,2022-04-30 04:22:41,2023-04-30 10:11:53,2023-07-29 10:11:53,2023-08-19 10:11:53
46dao,0x4c01eec19fa68a71ac8d56196ad3c3a19f7acdb6,5,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/60426782041927528052018851531920370926657301123029015418828815717680294178208,2022-04-30 04:27:09,2022-04-30 04:27:09,2023-04-30 10:16:21,2023-07-29 10:16:21,2023-08-19 10:16:21
47dao,0xdeafa77bda9a8e9d428ed1aaa821a6928bd0215e,5,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/63864917258301861860718984409538266674250565713386464503066216391966723772221,2022-04-04 09:47:18,2022-04-04 09:47:18,2024-04-03 21:25:42,2024-07-02 21:25:42,2024-07-23 21:25:42
48dao,0x5fdb9913fb5e40fb11781e2e175f8cf2786099ba,5,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/98564512944540201885604284705898753026997838523100466475056439848743236597540,2022-04-30 04:31:29,2022-04-30 04:31:29,2023-04-30 10:20:41,2023-07-29 10:20:41,2023-08-19 10:20:41
49dao,0x3dfafa80749a2807a19baa264fa82c89867943d3,5,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/55229811528010513471333009244931083876916775277042712517598493079744564519815,2022-04-30 04:47:38,2022-04-30 04:47:38,2023-04-30 10:36:50,2023-07-29 10:36:50,2023-08-19 10:36:50
50dao,0x896492290e742e0cd6f549e284bd7cc13453f232,5,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/3248723134478198800150293509425458598978679877043087489600151566855730299945,2022-04-30 04:52:21,2022-04-30 04:52:21,2023-04-30 10:41:33,2023-07-29 10:41:33,2023-08-19 10:41:33
51dao,0xc4cd378ed84bbac569f76436dd98d8bab03f6069,5,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/95449075596589997291831222757391462997674297071728516716458097445986922483945,2021-11-26 04:43:17,2021-11-26 04:43:17,2026-11-26 09:49:17,2027-02-24 09:49:17,2027-03-17 09:49:17
52dao,0x98befcaa03ebf8a937b5f4e3d15e1d84e3587c17,5,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/95282680599687118229313329309739485466402935251503493044601857040522765706588,2022-04-30 04:56:52,2022-04-30 04:56:52,2023-04-30 10:46:04,2023-07-29 10:46:04,2023-08-19 10:46:04
53dao,0x0b6e1f8d7d2279e78adf789f407bc348c9ea2001,5,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/106885969488139820647778958669435404387307549284174964359019408520705941833729,2022-04-30 05:01:08,2022-04-30 05:01:08,2023-04-30 10:50:20,2023-07-29 10:50:20,2023-08-19 10:50:20
54dao,0xd2521b586c29ce0fdd2ef209a75729d71e80bfd1,5,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/63916870712668656483003907369699132135737318476409146208009323946532982159089,2022-04-30 05:05:28,2022-04-30 05:05:28,2023-04-30 10:54:40,2023-07-29 10:54:40,2023-08-19 10:54:40
55dao,0x0670c3d7ae3560dda01d38fcc2968d98d055012f,5,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/108678850384200252229148409940365757752334855668767788977707740555653268399221,2022-04-30 05:09:15,2022-04-30 05:09:15,2023-04-30 10:58:27,2023-07-29 10:58:27,2023-08-19 10:58:27
56dao,0x1bf0ec87fe223ec472eb3683c414dee07c701ae2,5,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/100252917174263474109834565591270441779807232634801184558132745398840215123317,2022-04-30 05:19:22,2022-04-30 05:19:22,2023-04-30 11:08:34,2023-07-29 11:08:34,2023-08-19 11:08:34
57dao,0xabb74c0bd7bd68f1f8ed510d0c23ee9aee3ffe8e,5,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/2411079245568286242780643970689910619829913292096079467477281589493219128087,2022-04-30 05:24:10,2022-04-30 05:24:10,2023-04-30 11:13:22,2023-07-29 11:13:22,2023-08-19 11:13:22
58dao,0xc3a781666170880bd96db597dd10dacf6bcb3be6,5,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/8649600102310763745012785456287157321478857847609078860678113345053213888248,2022-04-30 05:42:24,2022-04-30 05:42:24,2023-04-30 11:31:36,2023-07-29 11:31:36,2023-08-19 11:31:36
59dao,0x8f67862a165d65b4fc2c9a9adf0d3e4f78e436e5,5,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/95885635799819044465939865022538207650704698213481775395830721451124623861009,2022-04-30 05:46:54,2022-04-30 05:46:54,2023-04-30 11:36:06,2023-07-29 11:36:06,2023-08-19 11:36:06
60dao,0x917c24aefe25d6e8d03c1f1e48ee60664416850f,5,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/82114829177373924011434523565593689420223382062442087288090511101232721128335,2022-04-30 06:03:05,2022-04-30 06:03:05,2023-04-30 11:52:17,2023-07-29 11:52:17,2023-08-19 11:52:17
61dao,0xf63d4c37e161766a19fe6f9f3391812c920087d9,5,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/86218452249541748681920085788109490188001517060912852616242253621885474783228,2022-04-30 06:06:35,2022-04-30 06:06:35,2023-04-30 11:55:47,2023-07-29 11:55:47,2023-08-19 11:55:47
62dao,0x961297e01987290a93061e87496f2e1d56d12a34,5,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/87012384888150009519230296929998172901202824279840648966121413965468034942100,2022-04-30 06:11:39,2022-04-30 06:11:39,2023-04-30 12:00:51,2023-07-29 12:00:51,2023-08-19 12:00:51
63dao,0xb87ebbf93285fdc1cb3016ebfaff6c73594b36ef,5,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/76580577812007312044495379073918704361459202686914954383689060439191931321289,2022-04-30 06:15:37,2022-04-30 06:15:37,2023-04-30 12:04:49,2023-07-29 12:04:49,2023-08-19 12:04:49
64dao,0x4032a8302538a07adf7cd14867fd96b98e371d2e,5,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/103060422718642994052336291308076029159251764775065463589620134839193699638707,2022-04-30 06:22:09,2022-04-30 06:22:09,2023-04-30 12:11:21,2023-07-29 12:11:21,2023-08-19 12:11:21
65dao,0xeb26cc01c1429a43b53e950f2dd6be6af395fcdf,5,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/89667784592925426546401023103589263339485851007957060921928088216717724936453,2022-04-30 06:26:18,2022-04-30 06:26:18,2023-04-30 12:15:30,2023-07-29 12:15:30,2023-08-19 12:15:30
66dao,0xeb49b9054712379e135db3b7c0d23d18e012038d,5,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/114566015048044477792336897340682209329546529232530711235359795535737464068232,2022-04-30 06:30:12,2022-04-30 06:30:12,2023-04-30 12:19:24,2023-07-29 12:19:24,2023-08-19 12:19:24
67dao,0xf97fe404e15d2fcefe7c6039d8321ff41ebe6276,5,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/90297856512655312343749589896719226117214014059073871025245250395637816009066,2022-04-30 06:35:48,2022-04-30 06:35:48,2023-04-30 12:25:00,2023-07-29 12:25:00,2023-08-19 12:25:00
68dao,0x84b19348336725c017e8c97f0b722b9a5c154a2b,5,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/37914630277151807655663046845194314031920647983638302406766704053147692268391,2022-04-30 06:39:33,2022-04-30 06:39:33,2023-04-30 12:28:45,2023-07-29 12:28:45,2023-08-19 12:28:45
69dao,0x1b34637198b30b95a1fdd60061fa2345f6c7ad9c,5,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/85972503335903030365122744301735703501962469437828149527910632151428992923872,2021-11-19 00:26:20,2021-11-19 00:26:20,2031-11-19 10:38:20,2032-02-17 10:38:20,2032-03-09 10:38:20
70dao,0x0ad8b98a04849f264044d51c1a5f5a441d12e12e,5,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/2190545650148935794332668501840141373443877670470135584080569955707779061177,2022-04-30 06:43:42,2022-04-30 06:43:42,2023-04-30 12:32:54,2023-07-29 12:32:54,2023-08-19 12:32:54
71dao,0xbcebdc5d4dbc40d0985eb7a06e7d6bb4c5c986b8,5,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/34963816010046115991698465473611536191565960862999601396978282975100665814474,2022-04-30 06:49:49,2022-04-30 06:49:49,2023-04-30 12:39:01,2023-07-29 12:39:01,2023-08-19 12:39:01
72dao,0x03161b2774b72990316d28e2e1d8c58b38d23279,5,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/47611144638864371775744635644988863046545093417942943365787298615550086643145,2022-04-30 06:54:38,2022-04-30 06:54:38,2023-04-30 12:43:50,2023-07-29 12:43:50,2023-08-19 12:43:50
73dao,0x0ed54d0c3aefd6577e3b335ce52f5a9ee92b4a46,5,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/27278767759648879210098320412950215763868405091314284390287293354672582995311,2022-04-30 06:59:36,2022-04-30 06:59:36,2023-04-30 12:48:48,2023-07-29 12:48:48,2023-08-19 12:48:48
74dao,0xbfb024c6c1d966c8dba2df085bf3c43c4e66f2e3,5,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/11891701411196657317312035043868070271556109892870343845988169721416087891657,2022-04-30 07:08:08,2022-04-30 07:08:08,2023-04-30 12:57:20,2023-07-29 12:57:20,2023-08-19 12:57:20
75dao,0xad066a5706ae7438ac3d484c6bb95f3fbf661391,5,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/27803864147808592338932278524748732667605242428522248053440732219040601030485,2022-04-30 07:12:16,2022-04-30 07:12:16,2023-04-30 13:01:28,2023-07-29 13:01:28,2023-08-19 13:01:28
76dao,0xa8b18c3f50987546f9c069324774fd0be8f5124a,5,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/59750511395655594549614512922605778645905513220441736156679362324289014246182,2022-05-04 22:43:27,2022-05-04 22:43:27,2024-05-04 10:21:51,2024-08-02 10:21:51,2024-08-23 10:21:51
77dao,0x9e8636521afcab1043230b04b52317170c2195e1,5,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/57704630687468038369233294853382762363714020918072923618527511331607726967464,2022-05-03 03:40:23,2022-05-03 03:40:23,2023-05-03 09:29:35,2023-08-01 09:29:35,2023-08-22 09:29:35
