Name,Current Owner,Length,Status,Premium,URL,Created,Registered,Expires,Grace Period Ends,Price Premium Ends
6e5,,3,Never Registered,,https://app.ens.domains/name/6e5.eth/register,,,,,
6e6,0x16b35fc09e734ef40e592de179c1030ac01a40d9,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/58677064061056420201956140033172596515874625773051321852710694149267050324675,2022-05-03 23:32:04,2022-05-03 23:32:04,2023-05-04 05:21:16,2023-08-02 05:21:16,2023-08-23 05:21:16
6e7,,3,Never Registered,,https://app.ens.domains/name/6e7.eth/register,,,,,
6e8,,3,Never Registered,,https://app.ens.domains/name/6e8.eth/register,,,,,
6e9,0x0c306f1993d4ecf7fffbfd0a6149976f34a8931c,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/62597362477573595418567578660866574993275173608280893534895596266210831341155,2022-05-02 17:44:53,2022-05-02 17:44:53,2022-06-08 06:19:48,2022-09-06 06:19:48,2022-09-27 06:19:48
7e1,,3,Never Registered,,https://app.ens.domains/name/7e1.eth/register,,,,,
7e2,,3,Never Registered,,https://app.ens.domains/name/7e2.eth/register,,,,,
7e3,,3,Never Registered,,https://app.ens.domains/name/7e3.eth/register,,,,,
7e4,,3,Never Registered,,https://app.ens.domains/name/7e4.eth/register,,,,,
7e5,,3,Never Registered,,https://app.ens.domains/name/7e5.eth/register,,,,,
7e6,,3,Never Registered,,https://app.ens.domains/name/7e6.eth/register,,,,,
7e7,0x072453c55d97eb46723ed989b435217939dd7cb0,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/79662160589689372555682521315840215101788191818099327377156132149100089545979,2022-05-03 02:04:32,2022-05-03 02:04:32,2022-05-31 05:02:37,2022-08-29 05:02:37,2022-09-19 05:02:37
7e8,,3,Never Registered,,https://app.ens.domains/name/7e8.eth/register,,,,,
7e9,,3,Never Registered,,https://app.ens.domains/name/7e9.eth/register,,,,,
8e0,,3,Never Registered,,https://app.ens.domains/name/8e0.eth/register,,,,,
8e1,,3,Never Registered,,https://app.ens.domains/name/8e1.eth/register,,,,,
8e2,,3,Never Registered,,https://app.ens.domains/name/8e2.eth/register,,,,,
8e3,,3,Never Registered,,https://app.ens.domains/name/8e3.eth/register,,,,,
8e4,,3,Never Registered,,https://app.ens.domains/name/8e4.eth/register,,,,,
8e5,,3,Never Registered,,https://app.ens.domains/name/8e5.eth/register,,,,,
8e6,,3,Never Registered,,https://app.ens.domains/name/8e6.eth/register,,,,,
8e7,,3,Never Registered,,https://app.ens.domains/name/8e7.eth/register,,,,,
8e8,0xddcb016b23f61c6708defe9b5c1d4131ebb251b7,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/88407169788355770916421448106155098098917010537704249883857130248528475762462,2022-04-29 17:08:22,2022-04-29 17:08:22,2023-04-29 22:57:34,2023-07-28 22:57:34,2023-08-18 22:57:34
8e9,,3,Never Registered,,https://app.ens.domains/name/8e9.eth/register,,,,,
9e0,,3,Never Registered,,https://app.ens.domains/name/9e0.eth/register,,,,,
9e1,,3,Never Registered,,https://app.ens.domains/name/9e1.eth/register,,,,,
9e2,,3,Never Registered,,https://app.ens.domains/name/9e2.eth/register,,,,,
9e3,,3,Never Registered,,https://app.ens.domains/name/9e3.eth/register,,,,,
9e4,,3,Never Registered,,https://app.ens.domains/name/9e4.eth/register,,,,,
9e5,,3,Never Registered,,https://app.ens.domains/name/9e5.eth/register,,,,,
9e6,,3,Never Registered,,https://app.ens.domains/name/9e6.eth/register,,,,,
9e7,,3,Never Registered,,https://app.ens.domains/name/9e7.eth/register,,,,,
9e8,,3,Never Registered,,https://app.ens.domains/name/9e8.eth/register,,,,,
9e9,,3,Never Registered,,https://app.ens.domains/name/9e9.eth/register,,,,,
