Name,Length,Status,Premium,URL,Registered,Expires,Grace Period Ends,Price Premium Ends
bvt,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/80548093679288795422177271883481803940069743989843684146399351514865096145114,2022-04-28 09:37:45,2023-04-28 15:26:57,2023-07-27 15:26:57,2023-08-17 15:26:57
bra,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/41334665603029119050982105211745478754723928789995587792166378999546555908823,2021-03-11 20:42:59,2023-03-12 09:21:23,2023-06-10 09:21:23,2023-07-01 09:21:23
iot,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/57770127112012620620386275760768438635028432497907630469996624182865035583250,2020-02-03 21:02:49,2023-11-01 01:52:38,2024-01-30 01:52:38,2024-02-20 01:52:38
brn,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/10602086049714987109382839575350634139878505741760847470216661179200362259815,2021-10-31 22:28:28,2024-10-31 15:56:04,2025-01-29 15:56:04,2025-02-19 15:56:04
bgr,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/26287546997197315366908388191921501773101415751803091389018452638430748970911,2022-04-28 09:34:19,2022-07-06 19:04:39,2022-10-04 19:04:39,2022-10-25 19:04:39
bfa,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/892773325682494126886149125699934251044283405586026940439265589189476964777,2021-12-20 22:47:46,2024-12-20 16:15:22,2025-03-20 16:15:22,2025-04-10 16:15:22
bdi,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/109271343746973499422131957103241359619029124338956598360382252094364820765532,2022-02-23 20:22:45,2024-02-24 08:01:09,2024-05-24 08:01:09,2024-06-14 08:01:09
cpv,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/81793379493694559759761539193744720188580885682151444438817371902265401120470,2022-04-28 09:44:21,2023-04-28 15:33:33,2023-07-27 15:33:33,2023-08-17 15:33:33
khm,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/11554837373735938293155499534484904258041281948953527732598237377206887942330,2022-02-04 05:59:43,2023-02-04 11:48:55,2023-05-05 11:48:55,2023-05-26 11:48:55
cmr,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/46391265054812875355556833679294152279757652138018607006073008067951608409270,2022-04-28 09:37:04,2023-04-28 15:26:16,2023-07-27 15:26:16,2023-08-17 15:26:16
can,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/42966144646473122117888197802272979217041396454886040170838300037641660446790,2021-05-03 05:50:50,2025-05-03 05:07:38,2025-08-01 05:07:38,2025-08-22 05:07:38
cym,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/49866273452674300544520842946904550116007797672165528683304637162176104007463,2022-04-27 13:32:51,2023-04-27 19:22:03,2023-07-26 19:22:03,2023-08-16 19:22:03
caf,3,On Grace Period,,https://app.ens.domains/name/caf.eth/register,2021-04-02 06:29:46,2022-04-02 12:18:58,2022-07-01 12:18:58,2022-07-22 12:18:58
tcd,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/70689019418657212940550221954881664755418966369292336820560460532313254453752,2022-04-09 06:40:08,2025-04-09 00:07:44,2025-07-08 00:07:44,2025-07-29 00:07:44
chl,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/3441048599218001310384798102406747884140419012112591227725493665413108826054,2021-12-09 04:38:09,2022-12-09 10:27:21,2023-03-09 10:27:21,2023-03-30 10:27:21
chn,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/21188456422662963169610493394480613010120651966394699444194376609248836477138,2021-04-11 03:11:28,2023-04-11 14:49:52,2023-07-10 14:49:52,2023-07-31 14:49:52
cxr,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/50407001555486213518211305282543153912345924650160692491686930063117582149930,2022-04-27 19:49:28,2022-05-27 01:05:24,2022-08-25 01:05:24,2022-09-15 01:05:24
cck,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/44563815548671211128312098433670518126823772730644897225003592889706670358771,2022-04-28 00:31:26,2023-04-28 06:20:38,2023-07-27 06:20:38,2023-08-17 06:20:38
col,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/9908856986440120145342883309710976973438457731678876840057949487388101393359,2021-09-01 22:34:48,2022-09-02 04:24:00,2022-12-01 04:24:00,2022-12-22 04:24:00
com,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/82315582076745303077897623803887418178423908357179493777068441439809615835189,2020-02-04 03:39:47,2023-11-02 13:35:09,2024-01-31 13:35:09,2024-02-21 13:35:09
cog,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/77485761887237574835609686183472972630632256213431613104379683216646722227431,2021-08-25 11:43:33,2022-08-25 17:32:45,2022-11-23 17:32:45,2022-12-14 17:32:45
cok,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/26739193292002192995893690103565118371959128616862755981792781438851448184910,2021-12-08 21:17:06,2023-12-09 08:55:30,2024-03-08 08:55:30,2024-03-29 08:55:30
cri,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/19375688542802425784131046174886571863437349711550017921554263233429331098421,2021-11-10 10:50:13,2022-11-10 16:39:25,2023-02-08 16:39:25,2023-03-01 16:39:25
civ,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/80435561839542296806119137370741936714367607943625862709016525498850083421902,2021-08-30 02:45:28,2022-08-30 08:34:40,2022-11-28 08:34:40,2022-12-19 08:34:40
hrv,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/72454306394361317816908382652657065081603595991869370485717777103870570611775,2022-04-27 18:10:20,2023-04-27 23:59:32,2023-07-26 23:59:32,2023-08-16 23:59:32
cub,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/89296565661544744521883701237832126456643539194721383973692799513278845773277,2021-08-25 15:28:53,2022-08-25 21:18:05,2022-11-23 21:18:05,2022-12-14 21:18:05
cuw,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/68993498565006596087697004196541799959302445190494000223153724941224311104510,2022-04-28 16:26:58,2022-05-26 19:25:03,2022-08-24 19:25:03,2022-09-14 19:25:03
cyp,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/20864884106926568165249708261555985657099122166300191422750916549852965564867,2022-01-14 22:14:23,2023-01-15 04:03:35,2023-04-15 04:03:35,2023-05-06 04:03:35
cze,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/47528611918601167523914912406784602385550671450630311680188509765257011855461,2022-04-27 18:25:52,2023-04-28 00:15:04,2023-07-27 00:15:04,2023-08-17 00:15:04
dnk,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/99160479941184411900483019610348664546119790379768891720023211462728757004390,2022-04-24 12:01:43,2023-04-24 17:50:55,2023-07-23 17:50:55,2023-08-13 17:50:55
dji,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/110687858293108396948205627052102624954296920630343248541715114161655214004693,2020-09-03 23:04:14,2024-09-03 22:21:02,2024-12-02 22:21:02,2024-12-23 22:21:02
dma,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/107583156742411379561319694172742493395473917078125062173057883467189515014905,2021-05-10 00:41:58,2026-05-10 05:47:58,2026-08-08 05:47:58,2026-08-29 05:47:58
dom,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/7205390033594317183450452328611723916310521563086137999611044839063497400013,2021-01-29 07:47:13,2025-01-29 07:04:01,2025-04-29 07:04:01,2025-05-20 07:04:01
ecu,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/96361118660906976612107602205872416173686527396399612627600885580636011298813,2021-11-09 15:42:29,2022-11-09 21:31:41,2023-02-07 21:31:41,2023-02-28 21:31:41
egy,3,On Grace Period,,https://app.ens.domains/name/egy.eth/register,2021-03-18 07:19:41,2022-03-18 13:08:53,2022-06-16 13:08:53,2022-07-07 13:08:53
slv,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/32923363921856503606762686648090819604942595212985388640848253261652003129556,2021-08-01 20:32:50,2022-08-02 02:22:02,2022-10-31 02:22:02,2022-11-21 02:22:02
gnq,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/41651396479507435762349822393071510298287887723353172919606607458130934628286,2022-04-28 09:45:11,2023-04-28 15:34:23,2023-07-27 15:34:23,2023-08-17 15:34:23
eri,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/34509499325051234894026232491678122684639938583252957786353777913284878741163,2022-01-09 05:58:20,2023-01-09 11:47:32,2023-04-09 11:47:32,2023-04-30 11:47:32
est,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/39117502796483623330195498198962194023740230387734655763911877140610205271073,2021-11-27 16:20:01,2023-11-28 03:58:25,2024-02-26 03:58:25,2024-03-18 03:58:25
swz,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/97000989845768406322570232190123082820551858947105588243074199097312733502212,2022-04-28 10:04:04,2023-04-28 15:53:16,2023-07-27 15:53:16,2023-08-17 15:53:16
eth,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/35894389512221139346028120028875095598761990588366713962827482865185691260912,2020-02-03 18:05:37,2024-08-25 00:25:49,2024-11-23 00:25:49,2024-12-14 00:25:49
flk,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/57555713053634700691583237371559815050435602157534852698142687647668801244695,2022-04-28 09:46:02,2023-04-28 15:35:14,2023-07-27 15:35:14,2023-08-17 15:35:14
fro,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/110697099670023755861310736753599906950808220117294573129004199826686997625382,2021-10-16 23:36:29,2022-10-17 05:25:41,2023-01-15 05:25:41,2023-02-05 05:25:41
fji,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/92193676960331187931481188442896379800324331024699007425086239385807778027216,2022-04-28 09:46:02,2023-04-28 15:35:14,2023-07-27 15:35:14,2023-08-17 15:35:14
fin,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/60307327668816168942746053287179762327504298791519432409260028283446652159265,2021-12-12 06:06:00,2023-03-12 12:55:12,2023-06-10 12:55:12,2023-07-01 12:55:12
fra,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/28197997534549493751148122825194218191050180545652225404276887585472006877939,2021-11-29 18:27:21,2022-11-30 00:16:33,2023-02-28 00:16:33,2023-03-21 00:16:33
guf,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/53478519790070856184541372824540895739699119661287235274103174491194967946580,2022-02-26 03:39:28,2023-02-26 09:28:40,2023-05-27 09:28:40,2023-06-17 09:28:40
pyf,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/14631388765398353078638511621300499836862113901282796459293892240647638836676,2022-04-28 09:46:30,2023-04-28 15:35:42,2023-07-27 15:35:42,2023-08-17 15:35:42
atf,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/5901496435971195467382975708105715570651854780580063906333189198156760222268,2021-08-18 23:59:17,2022-08-19 05:48:29,2022-11-17 05:48:29,2022-12-08 05:48:29
gab,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/42882110963115470198740484549350677588963389374686044546781486211614086497458,2021-06-25 13:11:34,2022-06-25 19:00:46,2022-09-23 19:00:46,2022-10-14 19:00:46
gmb,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/100001026900980721001772353540044709580796303768996811119435702452667891040275,2022-04-23 22:58:32,2023-04-24 04:47:44,2023-07-23 04:47:44,2023-08-13 04:47:44
geo,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/4485845244385899261093888948533132977878566988717447330594819352609479269904,2022-01-01 21:21:59,2023-01-01 21:21:59,2023-04-01 21:21:59,2023-04-22 21:21:59
deu,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/6536969095321017081589275987197642892729691108363055796798564341660859787074,2021-11-17 03:05:26,2022-11-17 08:54:38,2023-02-15 08:54:38,2023-03-08 08:54:38
gha,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/69016407762935145098620973205409746022424343609976552216289942034762301224335,2022-04-28 09:22:43,2023-04-28 15:11:55,2023-07-27 15:11:55,2023-08-17 15:11:55
gib,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/30958431924315857896399389438550291680069083099677575423843585735634865796926,2021-08-31 07:48:24,2024-08-31 01:16:00,2024-11-29 01:16:00,2024-12-20 01:16:00
grc,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/28238560546712766626573085210352088598081454470999567319118177011222775778561,2022-02-08 17:17:16,2023-02-08 23:06:28,2023-05-09 23:06:28,2023-05-30 23:06:28
grl,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/32109091000170494571091625275323344959229421669712724976597573993798455214642,2021-11-17 13:38:43,2022-11-17 19:27:55,2023-02-15 19:27:55,2023-03-08 19:27:55
grd,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/83162970884214728996703183521162188548076822270047258614034592370281911091754,2022-04-28 09:47:11,2023-04-28 15:36:23,2023-07-27 15:36:23,2023-08-17 15:36:23
glp,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/8130934666340847094322139271513493468569894344231948642444103864881675895145,2021-12-07 10:56:56,2022-12-07 16:46:08,2023-03-07 16:46:08,2023-03-28 16:46:08
gum,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/69438053556649887142161544803436488159690959352497732263793808062381449396316,2021-02-15 04:44:31,2024-02-15 22:12:07,2024-05-15 22:12:07,2024-06-05 22:12:07
gtm,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/92663459945304434612766817910480024014232368463427367833422109796715164017162,2022-01-08 10:43:51,2023-01-08 16:33:03,2023-04-08 16:33:03,2023-04-29 16:33:03
ggy,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/108395131513938540154420635124580745432546712879639623215706489271775529273758,2022-04-28 13:31:29,2022-05-29 00:00:35,2022-08-27 00:00:35,2022-09-17 00:00:35
gin,3,On Grace Period,,https://app.ens.domains/name/gin.eth/register,2021-02-17 17:42:22,2022-02-17 23:31:34,2022-05-18 23:31:34,2022-06-08 23:31:34
gnb,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/74171736939501283175275037549112921159701407658962052946717881142530823245494,2022-02-26 18:56:39,2023-02-27 00:45:51,2023-05-28 00:45:51,2023-06-18 00:45:51
guy,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/83928102336258141813521418572545557672466571315955920087894126111838404774655,2020-07-29 14:41:47,2022-07-30 02:20:11,2022-10-28 02:20:11,2022-11-18 02:20:11
hti,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/97722305208945439742680713289742393105289564966056181968859123797748265607427,2022-04-28 09:47:43,2023-04-28 15:36:55,2023-07-27 15:36:55,2023-08-17 15:36:55
hmd,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/79121075919800451568276524377940004633502137296197755395930166580681974813586,2021-10-09 04:01:49,2022-10-09 09:51:01,2023-01-07 09:51:01,2023-01-28 09:51:01
vat,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/95075893187426372607799447592048975818098155372098234548108631169144121027993,2021-07-04 12:52:30,2023-07-05 00:30:54,2023-10-03 00:30:54,2023-10-24 00:30:54
hnd,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/22197331196124905149008220221714742878896901880025368644719749754243114884102,2021-07-06 05:31:24,2022-07-06 11:20:36,2022-10-04 11:20:36,2022-10-25 11:20:36
hkg,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/95605030164686922658415573344107130752118002522950086224568108782937074192787,2020-02-07 00:43:58,2022-11-03 02:29:29,2023-02-01 02:29:29,2023-02-22 02:29:29
hun,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/74299321762967263057469011753477871559034034947161063848951833750153816363189,2021-09-16 22:17:55,2022-09-17 04:07:07,2022-12-16 04:07:07,2023-01-06 04:07:07
isl,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/36989958080762808752104062516776291542458339015941846839144698010166445670271,2022-04-15 06:56:42,2023-04-15 12:45:54,2023-07-14 12:45:54,2023-08-04 12:45:54
ind,3,On Grace Period,,https://app.ens.domains/name/ind.eth/register,2021-05-04 02:06:23,2022-05-04 07:55:35,2022-08-02 07:55:35,2022-08-23 07:55:35
idn,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/110685258573581583038941720088899343596364295583696609107765415379208521859612,2022-02-07 06:06:52,2023-02-07 11:56:04,2023-05-08 11:56:04,2023-05-29 11:56:04
irn,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/96582246267197365978197075368761992567659599061058697990697416410923352048648,2022-04-24 12:05:01,2023-04-24 17:54:13,2023-07-23 17:54:13,2023-08-13 17:54:13
