Name,Current Owner,Length,Status,Premium,URL,Created,Registered,Expires,Grace Period Ends,Price Premium Ends
0xan,0x2fb477bf0db48926ca59d9d34c72424524cb9d51,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/75945669200697138930131393690431379598749732704683960731245328150083091906350,2022-04-30 01:30:06,2022-04-30 01:30:06,2023-04-30 07:19:18,2023-07-29 07:19:18,2023-08-19 07:19:18
0xao,0xfb099a17fe27982b8ddcadd070e95e8cb4fc1d1b,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/71110903103151756094531444417203935904381097670583139513455910343949540073690,2022-04-30 03:10:54,2022-04-30 03:10:54,2023-04-30 09:00:06,2023-07-29 09:00:06,2023-08-19 09:00:06
0xap,0x11c692643323c1b9aae225a5d03de7c27ed06c02,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/36036298304864657651550485078042268114209689782850676178976467119805695744050,2022-04-30 10:09:29,2022-04-30 10:09:29,2023-04-30 15:58:41,2023-07-29 15:58:41,2023-08-19 15:58:41
0xaq,0xa36f602cf29af9cc63b90d62b67a2f079cc71eba,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/48734429393937534656667608955914921281864042197411545208946574908363764074467,2022-04-30 13:58:04,2022-04-30 13:58:04,2022-05-30 21:31:51,2022-08-28 21:31:51,2022-09-18 21:31:51
0xar,0x634ae4b57e6246f0318257743e5255648f9473a6,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/53112724982046772676567230641643244798247772978495160489939520558848934087138,2022-04-27 21:04:52,2022-04-27 21:04:52,2022-05-27 02:20:48,2022-08-25 02:20:48,2022-09-15 02:20:48
0xas,0x47f23689f5cc95ec33b10024bba7cffd2fc2f615,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/96196688997663986230450002598313952210729284098530177300527783145441386761640,2022-04-30 15:20:17,2022-04-30 15:20:17,2023-04-30 21:09:29,2023-07-29 21:09:29,2023-08-19 21:09:29
0xat,0x5e2456412b1ce83a1e424b929bd26fc8b820b8f2,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/33567467125905708585128852732778715361048646834629888284847451774402195719039,2022-04-30 02:26:29,2022-04-30 02:26:29,2023-04-30 08:15:41,2023-07-29 08:15:41,2023-08-19 08:15:41
0xau,0x5e2456412b1ce83a1e424b929bd26fc8b820b8f2,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/104188118332373748010784525584478200928226326816132209773768212178105599929263,2022-04-30 02:57:51,2022-04-30 02:57:51,2023-04-30 08:47:03,2023-07-29 08:47:03,2023-08-19 08:47:03
0xav,0xf826ccfe15d7d27df0fb9d6cf81a5d1a9d05732f,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/35698521993593077171959041877396175785488114560635700215065653881463286073308,2022-04-30 01:55:46,2022-04-30 01:55:46,2022-06-05 14:30:41,2022-09-03 14:30:41,2022-09-24 14:30:41
0xaw,0x675be1441b1f1222a09741194d931879f9753262,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/18478755395824802061526111551211093851843514016072938165944577442635466758082,2022-05-01 23:57:45,2022-05-01 23:57:45,2023-05-02 05:46:57,2023-07-31 05:46:57,2023-08-21 05:46:57
0xax,0xb6c49028fd000de8e7666412a42fcfd2ee21d214,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/96780018789759886343375999219656041690876283623481111340617196462444732904543,2022-04-08 07:52:55,2022-04-08 07:52:55,2023-04-08 13:42:07,2023-07-07 13:42:07,2023-07-28 13:42:07
0xay,0x6eef09b526d883f98762a7005fabd2c800dfca44,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/61382882664953605152015570331870599024254186759235737855034104716014620986831,2022-05-02 06:04:29,2022-05-02 06:04:29,2022-05-31 11:20:25,2022-08-29 11:20:25,2022-09-19 11:20:25
0xaz,0xcc9df1e88daa6670ffaa51c8719ec4233df749ad,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/4808933790391125096821664179081328849177849056821040848305989600338767298004,2022-04-29 22:05:09,2022-04-29 22:05:09,2022-05-29 03:21:05,2022-08-27 03:21:05,2022-09-17 03:21:05
0xba,0x266ce16719d97edb9afd2d86379299664ea1744a,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/69841785193182893179844072631292608723375216580018630723535394889852725218078,2022-04-28 00:24:42,2022-04-28 00:24:42,2023-04-28 06:13:54,2023-07-27 06:13:54,2023-08-17 06:13:54
0xbb,0x633cfe63aa9778cfc53eda2dcd2f9f4575c8c509,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/52210088262187892260559286598140013210480888005669422635195448099464788471335,2022-03-23 22:30:21,2022-03-23 22:30:21,2027-03-24 03:36:21,2027-06-22 03:36:21,2027-07-13 03:36:21
0xbc,0x470f5469aeaca55b7b415d14f5707278bddbbffe,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/1998163886127618458879634658792405292955269579706321192173621968025517992289,2022-04-27 04:21:59,2022-04-27 04:21:59,2022-05-26 09:37:55,2022-08-24 09:37:55,2022-09-14 09:37:55
0xbd,0x7f27aca7d8461e4a4a82df772759e84f0167ba8a,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/109050139343006040196259115535791195135284364371327294608105541377110624652568,2022-04-29 11:53:41,2022-04-29 11:53:41,2023-04-29 17:42:53,2023-07-28 17:42:53,2023-08-18 17:42:53
0xbe,0x7f27aca7d8461e4a4a82df772759e84f0167ba8a,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/110706435042020095642494625994220566217904222553100459405452275255677697718416,2022-04-29 11:26:30,2022-04-29 11:26:30,2023-04-29 17:15:42,2023-07-28 17:15:42,2023-08-18 17:15:42
0xbf,0x7f27aca7d8461e4a4a82df772759e84f0167ba8a,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/55910649634068484950228087714164154487876254391586988191945983705737632845338,2022-04-29 11:53:41,2022-04-29 11:53:41,2023-04-29 17:42:53,2023-07-28 17:42:53,2023-08-18 17:42:53
0xbg,0x0a63040e9f5f0d8422b28e7db62422afce1cb57e,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/70826896728653551205266574750289002723469550997888482492571981253110790777925,2022-04-28 09:33:37,2022-04-28 09:33:37,2022-05-27 14:49:33,2022-08-25 14:49:33,2022-09-15 14:49:33
0xbh,0x6eef09b526d883f98762a7005fabd2c800dfca44,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/61942049232656337319591748482579319918268171866131068900621698854585242362871,2022-05-02 06:06:44,2022-05-02 06:06:44,2022-05-31 11:22:40,2022-08-29 11:22:40,2022-09-19 11:22:40
0xbi,0x5727f6decd0011edb8420758ae9ee8a3d4d19ab8,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/64661957567652383981680228373925863530479796456848094708747507836798698171638,2021-10-06 05:58:42,2021-10-06 05:58:42,2022-10-06 11:47:54,2023-01-04 11:47:54,2023-01-25 11:47:54
0xbj,0x89a5a8843ca6bf3a487b5639205c49f019f55246,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/90543544060264379889064256257818790921714347821047855953523964514129948589322,2022-04-28 08:31:07,2022-04-28 08:31:07,2023-04-28 14:20:19,2023-07-27 14:20:19,2023-08-17 14:20:19
0xbk,0x6eef09b526d883f98762a7005fabd2c800dfca44,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/13740073062637441896833795640222678789423973002829081841963905585202384786514,2022-05-02 06:06:48,2022-05-02 06:06:48,2022-05-31 11:22:44,2022-08-29 11:22:44,2022-09-19 11:22:44
0xbl,0x6eef09b526d883f98762a7005fabd2c800dfca44,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/5224713524775279026903034929937290138187811992670078050123824182417638501874,2022-05-02 06:06:48,2022-05-02 06:06:48,2022-05-31 11:22:44,2022-08-29 11:22:44,2022-09-19 11:22:44
0xbm,0x7c492a0556b0f44d1dc0d8e68de3bb110a1bc81d,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/53200173402088291906050649442115304624934777583014599387901742947326470019594,2021-11-05 22:56:43,2021-11-05 22:56:43,2023-11-06 09:35:07,2024-02-04 09:35:07,2024-02-25 09:35:07
0xbn,0x05a107ae64cf029086ee996d2599f09cc4f2274e,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/8247563412582470360570709248981177078369429347709996315823033534093689757022,2022-05-02 06:07:41,2022-05-02 06:07:41,2023-05-02 11:56:53,2023-07-31 11:56:53,2023-08-21 11:56:53
0xbo,0x6eef09b526d883f98762a7005fabd2c800dfca44,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/42660966977305656748993588253279093322923634597179111791980391773679797887899,2022-05-02 06:08:45,2022-05-02 06:08:45,2022-05-31 11:24:41,2022-08-29 11:24:41,2022-09-19 11:24:41
0xbp,0x2536f7a5e955bf6ec3f028b14b5b86a974edd285,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/73803310854520889478246573982654655739599886274325062384590585939231028761303,2022-01-23 04:34:36,2022-01-23 04:34:36,2023-01-23 10:23:48,2023-04-23 10:23:48,2023-05-14 10:23:48
0xbq,0xd38fbaaab882852276cf81a11d22ef586b76b8b7,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/17884468244380965870356374278433179901240264686395628301122199437347528836426,2022-05-02 07:56:43,2022-05-02 07:56:43,2022-06-07 20:31:38,2022-09-05 20:31:38,2022-09-26 20:31:38
0xbr,0xd3a5579a681b71fc0c28a2da684ea42464bdbfc2,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/64753282934961336219049179858258207153252575657042432078912731187006552021176,2022-04-30 02:52:39,2022-04-30 02:52:39,2023-04-30 08:41:51,2023-07-29 08:41:51,2023-08-19 08:41:51
0xbs,0x876879006494bdf4b427dda6857b2701a0523909,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/18501125312868543926915860434190326304991344764251934728138108970164360370166,2022-05-02 03:41:39,2022-05-02 03:41:39,2023-05-02 09:30:51,2023-07-31 09:30:51,2023-08-21 09:30:51
0xbt,0xb7abe0f0a1c31a88fdcdef71033cf7ae7d12f2d3,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/50048105838755277360888070012643180934413876447035175521345130337002294433920,2022-04-28 03:54:26,2022-04-28 03:54:26,2023-04-28 09:43:38,2023-07-27 09:43:38,2023-08-17 09:43:38
0xbu,0x8528d70087741aee20b3ed69c9f30420866ac982,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/12694127454600849404124678102919561524368342598979713211251440663236056221648,2022-04-30 10:09:38,2022-04-30 10:09:38,2023-04-30 15:58:50,2023-07-29 15:58:50,2023-08-19 15:58:50
0xbv,0xd38fbaaab882852276cf81a11d22ef586b76b8b7,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/64987117049095375012770905750925709202150369610669176053359384462743818410274,2022-05-02 08:15:18,2022-05-02 08:15:18,2023-06-08 02:39:25,2023-09-06 02:39:25,2023-09-27 02:39:25
0xbw,0xd38fbaaab882852276cf81a11d22ef586b76b8b7,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/81182490337225016847376510364261211377742932827667723986172145112204267258146,2022-05-02 08:15:18,2022-05-02 08:15:18,2022-06-07 20:50:13,2022-09-05 20:50:13,2022-09-26 20:50:13
0xbx,0xd38fbaaab882852276cf81a11d22ef586b76b8b7,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/91720667306523975217622694532067864335684573736638335917048022586511513449558,2022-05-02 07:43:41,2022-05-02 07:43:41,2022-06-07 20:18:36,2022-09-05 20:18:36,2022-09-26 20:18:36
0xby,0x0a63040e9f5f0d8422b28e7db62422afce1cb57e,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/42349912919772249746607078299380177110750369176373582555693678802795280443000,2022-05-02 02:17:08,2022-05-02 02:17:08,2022-05-31 07:33:04,2022-08-29 07:33:04,2022-09-19 07:33:04
0xbz,0x6eef09b526d883f98762a7005fabd2c800dfca44,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/69740878225522061665969337762870615763830060914014568178240818550058464514949,2022-05-02 06:09:44,2022-05-02 06:09:44,2022-05-31 11:25:40,2022-08-29 11:25:40,2022-09-19 11:25:40
0xca,0x9c45759c699624da8ce41ab2b5fc2ae6b51c786e,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/89129250597904651290085124068327252391295389009356732667863536072347757305438,2022-04-26 00:34:05,2022-04-26 00:34:05,2023-04-26 06:23:17,2023-07-25 06:23:17,2023-08-15 06:23:17
0xcb,0x470f5469aeaca55b7b415d14f5707278bddbbffe,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/43500220606379214348907963982164677362999907114864334546679485968165381756903,2022-04-29 02:15:21,2022-04-29 02:15:21,2022-05-27 05:13:26,2022-08-25 05:13:26,2022-09-15 05:13:26
0xcc,0x631f759f1976a1ba17bd2387b7a36bdfc2ce919c,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/3582324773894856972639473145842683254977644393871167375765868346701181948219,2021-11-10 05:18:52,2021-11-10 05:18:52,2026-11-10 10:24:52,2027-02-08 10:24:52,2027-03-01 10:24:52
0xcd,0x0885f83f30960acf809e8de6a38498469deb330c,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/80617736026597978684501359044167514468971699237345502038203620945387317317207,2022-04-10 03:54:17,2022-04-10 03:54:17,2023-04-10 09:43:29,2023-07-09 09:43:29,2023-07-30 09:43:29
0xce,0x470f5469aeaca55b7b415d14f5707278bddbbffe,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/69661515991399715964060847765029634117295235030071003321931194884875061174081,2022-04-29 02:15:21,2022-04-29 02:15:21,2022-05-27 05:13:26,2022-08-25 05:13:26,2022-09-15 05:13:26
0xcf,0x470f5469aeaca55b7b415d14f5707278bddbbffe,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/38095771553952517728437424644562443745041204043407916664419794500433384162146,2022-04-29 02:15:21,2022-04-29 02:15:21,2022-05-27 05:13:26,2022-08-25 05:13:26,2022-09-15 05:13:26
0xcg,0x9f527af4f8f76a898a21aa9f89bd9006e625f13d,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/12908797616261769782673034973338253715813858500900678370871189330159104413692,2022-04-30 02:44:43,2022-04-30 02:44:43,2022-05-29 08:00:39,2022-08-27 08:00:39,2022-09-17 08:00:39
0xch,0x5e2456412b1ce83a1e424b929bd26fc8b820b8f2,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/109884991721452502625342825949382370570778941327509289310576199504516475546693,2022-04-30 03:20:50,2022-04-30 03:20:50,2023-04-30 09:10:02,2023-07-29 09:10:02,2023-08-19 09:10:02
0xci,0xf550f3e3c6e32e8fe4439be62a9c399cc57c8629,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/42101741903716228397668272577034520814997383331733279152930277513164336500921,2022-05-03 02:47:49,2022-05-03 02:47:49,2022-05-31 05:45:54,2022-08-29 05:45:54,2022-09-19 05:45:54
0xcj,0xa2f56f0384294749a43260da396f9878d34d9509,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/98547905098503681998213047342150403643488186894995519986490887764137439844970,2021-12-31 21:05:04,2021-12-31 21:05:04,2023-01-01 02:54:16,2023-04-01 02:54:16,2023-04-22 02:54:16
0xck,0x3d2f7088c218a3c182a3cb6d251e70d4ef611b88,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/24928695205580071455842641546009291151795932971019326896865999965746158179277,2022-03-06 04:42:33,2022-03-06 04:42:33,2023-03-06 10:31:45,2023-06-04 10:31:45,2023-06-25 10:31:45
0xcl,0x18412b9f84df461bdc0f2e0709df507d5bdb6363,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/102228155773853152057570245266680414145304243881902075368877999810064644916799,2022-05-03 12:10:51,2022-05-03 12:10:51,2023-05-03 18:00:03,2023-08-01 18:00:03,2023-08-22 18:00:03
0xcm,0x531de4584bb44fd63a0de5c34f7fc7f1aef9d05b,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/113561008708045049614521754516294365405411428252959875590526637538862739225583,2022-04-28 02:29:40,2022-04-28 02:29:40,2023-04-28 08:18:52,2023-07-27 08:18:52,2023-08-17 08:18:52
0xcn,0xe43f6352cbbb43a286f77d7dbc9348fb9a4344c9,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/39219872870010549687640046311371549708787510268942841195142102712325197620876,2022-01-26 01:25:54,2022-01-26 01:25:54,2026-01-26 00:42:42,2026-04-26 00:42:42,2026-05-17 00:42:42
0xco,0x3dc26b2faeb5f237475b98944668b7bb2f16e61c,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/79474755453844553376819656373601725731677443243249636206283575071210089695897,2022-04-27 16:26:06,2022-04-27 16:26:06,2023-04-27 22:15:18,2023-07-26 22:15:18,2023-08-16 22:15:18
0xcp,0xb38830ec6e31bfd8c171948edee4d7a6e4b0424d,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/76020869559538056807946729217002002706948315837123969036604088502153042411971,2022-01-21 02:24:46,2022-01-21 02:24:46,2023-01-21 08:13:58,2023-04-21 08:13:58,2023-05-12 08:13:58
0xcq,0x6c3e599ac042133c392b1f391ac683649ccd8f18,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/79553044115696412774670730968264627278150404672744676793018809699315092545322,2022-05-08 13:21:53,2022-05-08 13:21:53,2023-05-08 19:11:05,2023-08-06 19:11:05,2023-08-27 19:11:05
0xcr,0xfc4c6e4bb310eb67141f4ddf7f5161133bb348c2,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/57250133120926519284232418183337586940783356812735755738498635873393382895886,2022-04-27 15:43:06,2022-04-27 15:43:06,2023-04-27 21:32:18,2023-07-26 21:32:18,2023-08-16 21:32:18
0xcs,0xde76254023dc9edb1d9d89dc75798b4ca0ccc4db,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/99698056094847322216042185496719802148660389511900427605354023313892807146882,2022-05-02 07:59:34,2022-05-02 07:59:34,2023-05-30 17:39:26,2023-08-28 17:39:26,2023-09-18 17:39:26
0xct,0x47f23689f5cc95ec33b10024bba7cffd2fc2f615,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/20516393430146709537827948209337994040917649679770939536914970186070221429352,2022-04-30 15:20:32,2022-04-30 15:20:32,2023-04-30 21:09:44,2023-07-29 21:09:44,2023-08-19 21:09:44
0xcu,0xfa808ac8f7c239880e50514a5effd0245b699a2c,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/25815284864952089172537289303540198700355584270382374653021822265093017781327,2022-05-05 16:30:06,2022-05-05 16:30:06,2023-05-05 22:19:18,2023-08-03 22:19:18,2023-08-24 22:19:18
0xcv,0x4ab1e214c3e93cfe63a83222625c8ea9bcd75191,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/97094321136693946691016392147804745555908415618955409835058236444633008603005,2022-05-02 06:11:12,2022-05-02 06:11:12,2023-05-02 12:00:24,2023-07-31 12:00:24,2023-08-21 12:00:24
0xcw,0xd38fbaaab882852276cf81a11d22ef586b76b8b7,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/47868155983582260185543826699414248559248584820139973395767156246695354293354,2022-05-02 08:15:18,2022-05-02 08:15:18,2022-06-07 20:50:13,2022-09-05 20:50:13,2022-09-26 20:50:13
0xcx,0xfc84f9ce5a0ba010344d690f849988fa033031a5,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/23869814601216763079887690822694665723437575440999277077110789668321394316544,2022-05-02 07:17:55,2022-05-02 07:17:55,2023-05-02 13:07:07,2023-07-31 13:07:07,2023-08-21 13:07:07
0xcy,0xb8c2c29ee19d8307cb7255e1cd9cbde883a267d5,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/72554032883754087657218803140177977924267140649198174642864711924706886601309,2021-09-30 20:07:56,2021-09-30 20:07:56,2023-10-01 07:46:20,2023-12-30 07:46:20,2024-01-20 07:46:20
